,lemma,liczba_wystapien,czestosc_wystapien,liczba_dzieci,czestosc_dzieci
853,gawędziarz,1,0.00025393600812595224,1,0.0011806375442739079
854,gazeta,1,0.00025393600812595224,1,0.0011806375442739079
857,gdańsko,1,0.00025393600812595224,1,0.0011806375442739079
862,geniusz,1,0.00025393600812595224,1,0.0011806375442739079
870,gjechotać,1,0.00025393600812595224,1,0.0011806375442739079
863,georga,1,0.00025393600812595224,1,0.0011806375442739079
864,getr,1,0.00025393600812595224,1,0.0011806375442739079
865,gila,1,0.00025393600812595224,1,0.0011806375442739079
866,gilgać,1,0.00025393600812595224,1,0.0011806375442739079
867,gilu,1,0.00025393600812595224,1,0.0011806375442739079
868,gimnazjum,1,0.00025393600812595224,1,0.0011806375442739079
869,gitara,1,0.00025393600812595224,1,0.0011806375442739079
700,dzicej,1,0.00025393600812595224,1,0.0011806375442739079
899,gpama,1,0.00025393600812595224,1,0.0011806375442739079
901,grabia,1,0.00025393600812595224,1,0.0011806375442739079
691,dziadziać,1,0.00025393600812595224,1,0.0011806375442739079
933,guzika,1,0.00025393600812595224,1,0.0011806375442739079
934,guś,1,0.00025393600812595224,1,0.0011806375442739079
935,gwiazda,1,0.00025393600812595224,1,0.0011806375442739079
936,gwiazdeczka,1,0.00025393600812595224,1,0.0011806375442739079
939,gwizdać,1,0.00025393600812595224,1,0.0011806375442739079
940,gwoźd,1,0.00025393600812595224,1,0.0011806375442739079
941,gó,1,0.00025393600812595224,1,0.0011806375442739079
944,górny,1,0.00025393600812595224,1,0.0011806375442739079
931,guz,1,0.00025393600812595224,1,0.0011806375442739079
945,gąbka,1,0.00025393600812595224,1,0.0011806375442739079
946,głaskać,1,0.00025393600812595224,1,0.0011806375442739079
690,dziadzia,1,0.00025393600812595224,1,0.0011806375442739079
948,głos,1,0.00025393600812595224,1,0.0011806375442739079
689,dziadzi,1,0.00025393600812595224,1,0.0011806375442739079
951,głośny,1,0.00025393600812595224,1,0.0011806375442739079
954,głód,1,0.00025393600812595224,1,0.0011806375442739079
932,guzik,1,0.00025393600812595224,1,0.0011806375442739079
930,gusy,1,0.00025393600812595224,1,0.0011806375442739079
902,grabić,1,0.00025393600812595224,1,0.0011806375442739079
914,grzanka,1,0.00025393600812595224,1,0.0011806375442739079
904,gre,1,0.00025393600812595224,1,0.0011806375442739079
905,grosz,1,0.00025393600812595224,1,0.0011806375442739079
907,groszka,1,0.00025393600812595224,1,0.0011806375442739079
908,groźny,1,0.00025393600812595224,1,0.0011806375442739079
910,grudzień,1,0.00025393600812595224,1,0.0011806375442739079
911,grupa,1,0.00025393600812595224,1,0.0011806375442739079
912,gruszka,1,0.00025393600812595224,1,0.0011806375442739079
915,grzebić,1,0.00025393600812595224,1,0.0011806375442739079
929,gustaw,1,0.00025393600812595224,1,0.0011806375442739079
916,grzechotka,1,0.00025393600812595224,1,0.0011806375442739079
917,grzeczność,1,0.00025393600812595224,1,0.0011806375442739079
920,grzeć,1,0.00025393600812595224,1,0.0011806375442739079
922,grzybka,1,0.00025393600812595224,1,0.0011806375442739079
923,gucio,1,0.00025393600812595224,1,0.0011806375442739079
925,gum,1,0.00025393600812595224,1,0.0011806375442739079
928,gupi,1,0.00025393600812595224,1,0.0011806375442739079
845,gapkać,1,0.00025393600812595224,1,0.0011806375442739079
843,ganić,1,0.00025393600812595224,1,0.0011806375442739079
957,haczyk,1,0.00025393600812595224,1,0.0011806375442739079
841,gang,1,0.00025393600812595224,1,0.0011806375442739079
759,dżordzo,1,0.00025393600812595224,1,0.0011806375442739079
760,dżordżo,1,0.00025393600812595224,1,0.0011806375442739079
761,ebate,1,0.00025393600812595224,1,0.0011806375442739079
762,ee,1,0.00025393600812595224,1,0.0011806375442739079
765,einstein,1,0.00025393600812595224,1,0.0011806375442739079
766,einstoin,1,0.00025393600812595224,1,0.0011806375442739079
721,dziewcyna,1,0.00025393600812595224,1,0.0011806375442739079
770,ekspres,1,0.00025393600812595224,1,0.0011806375442739079
771,ekstra,1,0.00025393600812595224,1,0.0011806375442739079
775,element,1,0.00025393600812595224,1,0.0011806375442739079
777,elf,1,0.00025393600812595224,1,0.0011806375442739079
779,elizka,1,0.00025393600812595224,1,0.0011806375442739079
780,elsę,1,0.00025393600812595224,1,0.0011806375442739079
781,emelentarz,1,0.00025393600812595224,1,0.0011806375442739079
783,emila,1,0.00025393600812595224,1,0.0011806375442739079
720,dziesiątka,1,0.00025393600812595224,1,0.0011806375442739079
785,enień,1,0.00025393600812595224,1,0.0011806375442739079
757,dżipka,1,0.00025393600812595224,1,0.0011806375442739079
723,dzieły,1,0.00025393600812595224,1,0.0011806375442739079
725,dzig,1,0.00025393600812595224,1,0.0011806375442739079
729,dzionek,1,0.00025393600812595224,1,0.0011806375442739079
734,dziurka,1,0.00025393600812595224,1,0.0011806375442739079
735,dziurz,1,0.00025393600812595224,1,0.0011806375442739079
737,dzięcie,1,0.00025393600812595224,1,0.0011806375442739079
738,dziędobry,1,0.00025393600812595224,1,0.0011806375442739079
739,dzięki,1,0.00025393600812595224,1,0.0011806375442739079
730,dzip,1,0.00025393600812595224,1,0.0011806375442739079
741,dziętować,1,0.00025393600812595224,1,0.0011806375442739079
743,dzonić,1,0.00025393600812595224,1,0.0011806375442739079
751,dłudy,1,0.00025393600812595224,1,0.0011806375442739079
744,dzuży,1,0.00025393600812595224,1,0.0011806375442739079
745,dzwig,1,0.00025393600812595224,1,0.0011806375442739079
746,dzwon,1,0.00025393600812595224,1,0.0011806375442739079
728,dzindać,1,0.00025393600812595224,1,0.0011806375442739079
748,dzwonąć,1,0.00025393600812595224,1,0.0011806375442739079
727,dzinda,1,0.00025393600812595224,1,0.0011806375442739079
750,dąb,1,0.00025393600812595224,1,0.0011806375442739079
786,eniu,1,0.00025393600812595224,1,0.0011806375442739079
787,enka,1,0.00025393600812595224,1,0.0011806375442739079
788,epoka,1,0.00025393600812595224,1,0.0011806375442739079
713,dziekować,1,0.00025393600812595224,1,0.0011806375442739079
816,filon,1,0.00025393600812595224,1,0.0011806375442739079
817,finley,1,0.00025393600812595224,1,0.0011806375442739079
818,fion,1,0.00025393600812595224,1,0.0011806375442739079
819,flamaster,1,0.00025393600812595224,1,0.0011806375442739079
820,ford,1,0.00025393600812595224,1,0.0011806375442739079
823,fran,1,0.00025393600812595224,1,0.0011806375442739079
825,franklin,1,0.00025393600812595224,1,0.0011806375442739079
828,fryzjerka,1,0.00025393600812595224,1,0.0011806375442739079
812,fikołka,1,0.00025393600812595224,1,0.0011806375442739079
830,fryzurka,1,0.00025393600812595224,1,0.0011806375442739079
831,fua,1,0.00025393600812595224,1,0.0011806375442739079
832,funąć,1,0.00025393600812595224,1,0.0011806375442739079
834,gabisia,1,0.00025393600812595224,1,0.0011806375442739079
712,dziecyny,1,0.00025393600812595224,1,0.0011806375442739079
838,gadułko,1,0.00025393600812595224,1,0.0011806375442739079
840,gaj,1,0.00025393600812595224,1,0.0011806375442739079
814,filiżanka,1,0.00025393600812595224,1,0.0011806375442739079
810,figa,1,0.00025393600812595224,1,0.0011806375442739079
789,erda,1,0.00025393600812595224,1,0.0011806375442739079
797,eść,1,0.00025393600812595224,1,0.0011806375442739079
790,erdy,1,0.00025393600812595224,1,0.0011806375442739079
791,eryk,1,0.00025393600812595224,1,0.0011806375442739079
792,et_cetera,1,0.00025393600812595224,1,0.0011806375442739079
793,ewci,1,0.00025393600812595224,1,0.0011806375442739079
794,ewunie,1,0.00025393600812595224,1,0.0011806375442739079
795,ewy,1,0.00025393600812595224,1,0.0011806375442739079
796,ewć,1,0.00025393600812595224,1,0.0011806375442739079
719,dziennie,1,0.00025393600812595224,1,0.0011806375442739079
808,feluś,1,0.00025393600812595224,1,0.0011806375442739079
718,dziendzić,1,0.00025393600812595224,1,0.0011806375442739079
801,fajowo,1,0.00025393600812595224,1,0.0011806375442739079
802,faktycznie,1,0.00025393600812595224,1,0.0011806375442739079
717,dziendziej,1,0.00025393600812595224,1,0.0011806375442739079
805,farbka,1,0.00025393600812595224,1,0.0011806375442739079
806,faworek,1,0.00025393600812595224,1,0.0011806375442739079
807,felus,1,0.00025393600812595224,1,0.0011806375442739079
687,dziad,1,0.00025393600812595224,1,0.0011806375442739079
958,hahahać,1,0.00025393600812595224,1,0.0011806375442739079
1212,kaskać,1,0.00025393600812595224,1,0.0011806375442739079
1093,jesce,1,0.00025393600812595224,1,0.0011806375442739079
652,drzyć,1,0.00025393600812595224,1,0.0011806375442739079
651,drzwiczki,1,0.00025393600812595224,1,0.0011806375442739079
650,drzwiczek,1,0.00025393600812595224,1,0.0011806375442739079
1131,july,1,0.00025393600812595224,1,0.0011806375442739079
1132,juny,1,0.00025393600812595224,1,0.0011806375442739079
1134,jupe,1,0.00025393600812595224,1,0.0011806375442739079
648,drzeć,1,0.00025393600812595224,1,0.0011806375442739079
646,drzewko,1,0.00025393600812595224,1,0.0011806375442739079
1139,juź,1,0.00025393600812595224,1,0.0011806375442739079
1141,jóbić,1,0.00025393600812595224,1,0.0011806375442739079
1142,jóg,1,0.00025393600812595224,1,0.0011806375442739079
1143,józko,1,0.00025393600812595224,1,0.0011806375442739079
1145,jędzeć,1,0.00025393600812595224,1,0.0011806375442739079
1147,jścić,1,0.00025393600812595224,1,0.0011806375442739079
1148,jść,1,0.00025393600812595224,1,0.0011806375442739079
1149,kabanos,1,0.00025393600812595224,1,0.0011806375442739079
1150,kabel,1,0.00025393600812595224,1,0.0011806375442739079
1122,jubieć,1,0.00025393600812595224,1,0.0011806375442739079
1121,ju,1,0.00025393600812595224,1,0.0011806375442739079
653,duch,1,0.00025393600812595224,1,0.0011806375442739079
655,dugi,1,0.00025393600812595224,1,0.0011806375442739079
1095,jesik,1,0.00025393600812595224,1,0.0011806375442739079
1098,jezdzić,1,0.00025393600812595224,1,0.0011806375442739079
1099,jezioran,1,0.00025393600812595224,1,0.0011806375442739079
1100,jezus,1,0.00025393600812595224,1,0.0011806375442739079
1101,jełka,1,0.00025393600812595224,1,0.0011806375442739079
1102,jeś,1,0.00025393600812595224,1,0.0011806375442739079
656,dume,1,0.00025393600812595224,1,0.0011806375442739079
1105,jeżeli,1,0.00025393600812595224,1,0.0011806375442739079
1118,jokodyle,1,0.00025393600812595224,1,0.0011806375442739079
1106,jnny,1,0.00025393600812595224,1,0.0011806375442739079
1110,jogul,1,0.00025393600812595224,1,0.0011806375442739079
654,dudopis,1,0.00025393600812595224,1,0.0011806375442739079
1113,jogut,1,0.00025393600812595224,1,0.0011806375442739079
1114,johny,1,0.00025393600812595224,1,0.0011806375442739079
1115,jojo,1,0.00025393600812595224,1,0.0011806375442739079
1116,jojon,1,0.00025393600812595224,1,0.0011806375442739079
1152,kacperek,1,0.00025393600812595224,1,0.0011806375442739079
1154,kaczuszka,1,0.00025393600812595224,1,0.0011806375442739079
1155,kaicieć,1,0.00025393600812595224,1,0.0011806375442739079
637,dotrzeć,1,0.00025393600812595224,1,0.0011806375442739079
1190,karmienie,1,0.00025393600812595224,1,0.0011806375442739079
1193,karola,1,0.00025393600812595224,1,0.0011806375442739079
1195,karolinka,1,0.00025393600812595224,1,0.0011806375442739079
1196,karolinko,1,0.00025393600812595224,1,0.0011806375442739079
1197,karolka,1,0.00025393600812595224,1,0.0011806375442739079
1198,karta,1,0.00025393600812595224,1,0.0011806375442739079
1199,karteczka,1,0.00025393600812595224,1,0.0011806375442739079
1201,kartofelka,1,0.00025393600812595224,1,0.0011806375442739079
1187,karabin,1,0.00025393600812595224,1,0.0011806375442739079
1202,kartofelko,1,0.00025393600812595224,1,0.0011806375442739079
1203,kartofl,1,0.00025393600812595224,1,0.0011806375442739079
1204,karton,1,0.00025393600812595224,1,0.0011806375442739079
1205,karus,1,0.00025393600812595224,1,0.0011806375442739079
636,dotoj,1,0.00025393600812595224,1,0.0011806375442739079
1208,kase,1,0.00025393600812595224,1,0.0011806375442739079
635,dosyć,1,0.00025393600812595224,1,0.0011806375442739079
639,dość,1,0.00025393600812595224,1,0.0011806375442739079
1184,kaptium,1,0.00025393600812595224,1,0.0011806375442739079
1157,kajo,1,0.00025393600812595224,1,0.0011806375442739079
1168,kamień,1,0.00025393600812595224,1,0.0011806375442739079
642,drewno,1,0.00025393600812595224,1,0.0011806375442739079
1160,kakać,1,0.00025393600812595224,1,0.0011806375442739079
1162,kakerka,1,0.00025393600812595224,1,0.0011806375442739079
1164,kalić,1,0.00025393600812595224,1,0.0011806375442739079
1165,kaltka,1,0.00025393600812595224,1,0.0011806375442739079
1166,kama,1,0.00025393600812595224,1,0.0011806375442739079
1167,kami,1,0.00025393600812595224,1,0.0011806375442739079
641,drapnąć,1,0.00025393600812595224,1,0.0011806375442739079
1183,kaptia,1,0.00025393600812595224,1,0.0011806375442739079
1172,kamionka,1,0.00025393600812595224,1,0.0011806375442739079
1174,kanapa,1,0.00025393600812595224,1,0.0011806375442739079
1176,kanapek,1,0.00025393600812595224,1,0.0011806375442739079
640,drabina,1,0.00025393600812595224,1,0.0011806375442739079
1178,kanapusia,1,0.00025393600812595224,1,0.0011806375442739079
1179,kangurka,1,0.00025393600812595224,1,0.0011806375442739079
1180,kapcioszka,1,0.00025393600812595224,1,0.0011806375442739079
1094,jesień,1,0.00025393600812595224,1,0.0011806375442739079
1092,jerr,1,0.00025393600812595224,1,0.0011806375442739079
959,hajo,1,0.00025393600812595224,1,0.0011806375442739079
1091,jeremi,1,0.00025393600812595224,1,0.0011806375442739079
680,dyduś,1,0.00025393600812595224,1,0.0011806375442739079
679,dydus,1,0.00025393600812595224,1,0.0011806375442739079
1001,iba,1,0.00025393600812595224,1,0.0011806375442739079
1002,iboksa,1,0.00025393600812595224,1,0.0011806375442739079
1003,ice,1,0.00025393600812595224,1,0.0011806375442739079
1008,ie,1,0.00025393600812595224,1,0.0011806375442739079
1009,iga,1,0.00025393600812595224,1,0.0011806375442739079
1011,igusie,1,0.00025393600812595224,1,0.0011806375442739079
1012,ijo,1,0.00025393600812595224,1,0.0011806375442739079
1015,imani,1,0.00025393600812595224,1,0.0011806375442739079
1016,imie,1,0.00025393600812595224,1,0.0011806375442739079
1017,imieniny,1,0.00025393600812595224,1,0.0011806375442739079
676,dwól,1,0.00025393600812595224,1,0.0011806375442739079
1019,inaczej,1,0.00025393600812595224,1,0.0011806375442739079
1020,indyk,1,0.00025393600812595224,1,0.0011806375442739079
1021,inhalacja,1,0.00025393600812595224,1,0.0011806375442739079
1023,inzinier,1,0.00025393600812595224,1,0.0011806375442739079
995,husteczka,1,0.00025393600812595224,1,0.0011806375442739079
993,husieć,1,0.00025393600812595224,1,0.0011806375442739079
991,hurra,1,0.00025393600812595224,1,0.0011806375442739079
976,heni,1,0.00025393600812595224,1,0.0011806375442739079
960,halić,1,0.00025393600812595224,1,0.0011806375442739079
686,dzi,1,0.00025393600812595224,1,0.0011806375442739079
964,happa,1,0.00025393600812595224,1,0.0011806375442739079
965,haribo,1,0.00025393600812595224,1,0.0011806375442739079
967,hałasować,1,0.00025393600812595224,1,0.0011806375442739079
970,hejejć,1,0.00025393600812595224,1,0.0011806375442739079
971,hektar,1,0.00025393600812595224,1,0.0011806375442739079
684,dywanik,1,0.00025393600812595224,1,0.0011806375442739079
990,hupa,1,0.00025393600812595224,1,0.0011806375442739079
978,herbate,1,0.00025393600812595224,1,0.0011806375442739079
980,hipopotam,1,0.00025393600812595224,1,0.0011806375442739079
981,hmm,1,0.00025393600812595224,1,0.0011806375442739079
983,hola,1,0.00025393600812595224,1,0.0011806375442739079
984,hotel,1,0.00025393600812595224,1,0.0011806375442739079
682,dyskurs,1,0.00025393600812595224,1,0.0011806375442739079
989,hulajnóg,1,0.00025393600812595224,1,0.0011806375442739079
1024,inzinierka,1,0.00025393600812595224,1,0.0011806375442739079
1025,isię,1,0.00025393600812595224,1,0.0011806375442739079
1026,iskiereczka,1,0.00025393600812595224,1,0.0011806375442739079
1078,jaśka,1,0.00025393600812595224,1,0.0011806375442739079
1066,janusz,1,0.00025393600812595224,1,0.0011806375442739079
1067,jarka,1,0.00025393600812595224,1,0.0011806375442739079
1068,jarzynowy,1,0.00025393600812595224,1,0.0011806375442739079
1069,jasa,1,0.00025393600812595224,1,0.0011806375442739079
1071,jasieńka,1,0.00025393600812595224,1,0.0011806375442739079
663,duzi,1,0.00025393600812595224,1,0.0011806375442739079
1074,jasny,1,0.00025393600812595224,1,0.0011806375442739079
659,dupenienka,1,0.00025393600812595224,1,0.0011806375442739079
1064,janka,1,0.00025393600812595224,1,0.0011806375442739079
1081,jedenaście,1,0.00025393600812595224,1,0.0011806375442739079
658,dupek,1,0.00025393600812595224,1,0.0011806375442739079
1083,jedzie,1,0.00025393600812595224,1,0.0011806375442739079
1087,jeje,1,0.00025393600812595224,1,0.0011806375442739079
1088,jelonka,1,0.00025393600812595224,1,0.0011806375442739079
1089,jemba,1,0.00025393600812595224,1,0.0011806375442739079
1090,jerem,1,0.00025393600812595224,1,0.0011806375442739079
1065,jantar,1,0.00025393600812595224,1,0.0011806375442739079
1062,janio,1,0.00025393600812595224,1,0.0011806375442739079
1028,iwonka,1,0.00025393600812595224,1,0.0011806375442739079
1040,jabuszko,1,0.00025393600812595224,1,0.0011806375442739079
1029,ize,1,0.00025393600812595224,1,0.0011806375442739079
1030,izo,1,0.00025393600812595224,1,0.0011806375442739079
1034,iś,1,0.00025393600812595224,1,0.0011806375442739079
1035,iści,1,0.00025393600812595224,1,0.0011806375442739079
674,dwon,1,0.00025393600812595224,1,0.0011806375442739079
1037,iśćspać,1,0.00025393600812595224,1,0.0011806375442739079
673,dwolek,1,0.00025393600812595224,1,0.0011806375442739079
1041,jabutka,1,0.00025393600812595224,1,0.0011806375442739079
1060,jakoś,1,0.00025393600812595224,1,0.0011806375442739079
1045,jabłuszkowy,1,0.00025393600812595224,1,0.0011806375442739079
1046,jadza,1,0.00025393600812595224,1,0.0011806375442739079
1050,jagoda,1,0.00025393600812595224,1,0.0011806375442739079
1052,jajeczo,1,0.00025393600812595224,1,0.0011806375442739079
670,dużę,1,0.00025393600812595224,1,0.0011806375442739079
665,duzieć,1,0.00025393600812595224,1,0.0011806375442739079
664,duzie,1,0.00025393600812595224,1,0.0011806375442739079
518,czapa,1,0.00025393600812595224,1,0.0011806375442739079
1708,mańka,1,0.00025393600812595224,1,0.0011806375442739079
1709,maś,1,0.00025393600812595224,1,0.0011806375442739079
378,cedskol,1,0.00025393600812595224,1,0.0011806375442739079
2314,pizza,1,0.00025393600812595224,1,0.0011806375442739079
373,całować,1,0.00025393600812595224,1,0.0011806375442739079
372,cal,1,0.00025393600812595224,1,0.0011806375442739079
371,cacyć,1,0.00025393600812595224,1,0.0011806375442739079
370,błyścić,1,0.00025393600812595224,1,0.0011806375442739079
2322,piłkarski,1,0.00025393600812595224,1,0.0011806375442739079
2323,piłkarz,1,0.00025393600812595224,1,0.0011806375442739079
2325,piłta,1,0.00025393600812595224,1,0.0011806375442739079
2326,piś,1,0.00025393600812595224,1,0.0011806375442739079
2327,piśmo,1,0.00025393600812595224,1,0.0011806375442739079
2328,piżam,1,0.00025393600812595224,1,0.0011806375442739079
2330,pjać,1,0.00025393600812595224,1,0.0011806375442739079
2332,pjoś,1,0.00025393600812595224,1,0.0011806375442739079
368,błażeja,1,0.00025393600812595224,1,0.0011806375442739079
2334,placek,1,0.00025393600812595224,1,0.0011806375442739079
2336,placuszka,1,0.00025393600812595224,1,0.0011806375442739079
2337,plad,1,0.00025393600812595224,1,0.0011806375442739079
2313,piza,1,0.00025393600812595224,1,0.0011806375442739079
2311,pit,1,0.00025393600812595224,1,0.0011806375442739079
2308,piseek,1,0.00025393600812595224,1,0.0011806375442739079
2290,pikuś,1,0.00025393600812595224,1,0.0011806375442739079
2283,pietruszka,1,0.00025393600812595224,1,0.0011806375442739079
2284,piewać,1,0.00025393600812595224,1,0.0011806375442739079
2285,pieśko,1,0.00025393600812595224,1,0.0011806375442739079
2286,pijda,1,0.00025393600812595224,1,0.0011806375442739079
2287,pik,1,0.00025393600812595224,1,0.0011806375442739079
2288,piknik,1,0.00025393600812595224,1,0.0011806375442739079
2289,pikolodaktyl,1,0.00025393600812595224,1,0.0011806375442739079
2291,pil,1,0.00025393600812595224,1,0.0011806375442739079
375,cbbds,1,0.00025393600812595224,1,0.0011806375442739079
2292,pilnować,1,0.00025393600812595224,1,0.0011806375442739079
2297,piosenke,1,0.00025393600812595224,1,0.0011806375442739079
2298,piosze,1,0.00025393600812595224,1,0.0011806375442739079
2300,piotrka,1,0.00025393600812595224,1,0.0011806375442739079
2301,piotrus,1,0.00025393600812595224,1,0.0011806375442739079
2303,pipeczka,1,0.00025393600812595224,1,0.0011806375442739079
2306,pisak,1,0.00025393600812595224,1,0.0011806375442739079
2338,plama,1,0.00025393600812595224,1,0.0011806375442739079
2339,plan,1,0.00025393600812595224,1,0.0011806375442739079
2340,planeta,1,0.00025393600812595224,1,0.0011806375442739079
2380,poczeć,1,0.00025393600812595224,1,0.0011806375442739079
2370,pocaływać,1,0.00025393600812595224,1,0.0011806375442739079
2372,pochować,1,0.00025393600812595224,1,0.0011806375442739079
2373,pochuśtać,1,0.00025393600812595224,1,0.0011806375442739079
2374,pochwalić,1,0.00025393600812595224,1,0.0011806375442739079
2375,pocitać,1,0.00025393600812595224,1,0.0011806375442739079
2376,pocióg,1,0.00025393600812595224,1,0.0011806375442739079
362,bzium,1,0.00025393600812595224,1,0.0011806375442739079
361,byś,1,0.00025393600812595224,1,0.0011806375442739079
2365,pobić,1,0.00025393600812595224,1,0.0011806375442739079
359,bystry,1,0.00025393600812595224,1,0.0011806375442739079
356,buś,1,0.00025393600812595224,1,0.0011806375442739079
2387,podgrzeć,1,0.00025393600812595224,1,0.0011806375442739079
2388,podgłość,1,0.00025393600812595224,1,0.0011806375442739079
2390,podmuuchać,1,0.00025393600812595224,1,0.0011806375442739079
2395,podsać,1,0.00025393600812595224,1,0.0011806375442739079
2396,podstawka,1,0.00025393600812595224,1,0.0011806375442739079
2368,pobudować,1,0.00025393600812595224,1,0.0011806375442739079
2364,pobiegać,1,0.00025393600812595224,1,0.0011806375442739079
2341,plasiować,1,0.00025393600812595224,1,0.0011806375442739079
2353,plecyk,1,0.00025393600812595224,1,0.0011806375442739079
367,bąk,1,0.00025393600812595224,1,0.0011806375442739079
2343,plasterek,1,0.00025393600812595224,1,0.0011806375442739079
2345,plastyczny,1,0.00025393600812595224,1,0.0011806375442739079
2346,plaszek,1,0.00025393600812595224,1,0.0011806375442739079
2348,plawda,1,0.00025393600812595224,1,0.0011806375442739079
2350,plecaczka,1,0.00025393600812595224,1,0.0011806375442739079
2352,pleck,1,0.00025393600812595224,1,0.0011806375442739079
2354,pleseć,1,0.00025393600812595224,1,0.0011806375442739079
364,ból,1,0.00025393600812595224,1,0.0011806375442739079
2355,pleść,1,0.00025393600812595224,1,0.0011806375442739079
2356,plose,1,0.00025393600812595224,1,0.0011806375442739079
2358,plusik,1,0.00025393600812595224,1,0.0011806375442739079
2359,pluskać,1,0.00025393600812595224,1,0.0011806375442739079
2360,pnedszkole,1,0.00025393600812595224,1,0.0011806375442739079
365,bąbelko,1,0.00025393600812595224,1,0.0011806375442739079
2362,pobada,1,0.00025393600812595224,1,0.0011806375442739079
2282,piesz,1,0.00025393600812595224,1,0.0011806375442739079
379,cem,1,0.00025393600812595224,1,0.0011806375442739079
2399,poduś,1,0.00025393600812595224,1,0.0011806375442739079
2278,pieset,1,0.00025393600812595224,1,0.0011806375442739079
2188,papilot,1,0.00025393600812595224,1,0.0011806375442739079
2189,paproszek,1,0.00025393600812595224,1,0.0011806375442739079
2191,papug,1,0.00025393600812595224,1,0.0011806375442739079
2193,parasolka,1,0.00025393600812595224,1,0.0011806375442739079
401,chmurka,1,0.00025393600812595224,1,0.0011806375442739079
2195,parówa,1,0.00025393600812595224,1,0.0011806375442739079
2196,parówczka,1,0.00025393600812595224,1,0.0011806375442739079
399,chlupyć,1,0.00025393600812595224,1,0.0011806375442739079
2201,passat,1,0.00025393600812595224,1,0.0011806375442739079
2202,passata,1,0.00025393600812595224,1,0.0011806375442739079
2204,pasztecik,1,0.00025393600812595224,1,0.0011806375442739079
2208,patryka,1,0.00025393600812595224,1,0.0011806375442739079
2209,patryś,1,0.00025393600812595224,1,0.0011806375442739079
2212,patysia,1,0.00025393600812595224,1,0.0011806375442739079
2213,paula,1,0.00025393600812595224,1,0.0011806375442739079
2221,pcia,1,0.00025393600812595224,1,0.0011806375442739079
2223,peczkola,1,0.00025393600812595224,1,0.0011806375442739079
2187,papieros,1,0.00025393600812595224,1,0.0011806375442739079
2186,papiadni,1,0.00025393600812595224,1,0.0011806375442739079
2185,papeć,1,0.00025393600812595224,1,0.0011806375442739079
2171,pal,1,0.00025393600812595224,1,0.0011806375442739079
411,choj,1,0.00025393600812595224,1,0.0011806375442739079
2164,pajacyk,1,0.00025393600812595224,1,0.0011806375442739079
2165,pajuśki,1,0.00025393600812595224,1,0.0011806375442739079
2166,pajówka,1,0.00025393600812595224,1,0.0011806375442739079
409,chodżić,1,0.00025393600812595224,1,0.0011806375442739079
2169,pająt,1,0.00025393600812595224,1,0.0011806375442739079
2170,pakać,1,0.00025393600812595224,1,0.0011806375442739079
2173,palelka,1,0.00025393600812595224,1,0.0011806375442739079
2184,papci,1,0.00025393600812595224,1,0.0011806375442739079
408,chodż,1,0.00025393600812595224,1,0.0011806375442739079
405,chodić,1,0.00025393600812595224,1,0.0011806375442739079
2178,pamiętnik,1,0.00025393600812595224,1,0.0011806375442739079
404,chod,1,0.00025393600812595224,1,0.0011806375442739079
2180,panapka,1,0.00025393600812595224,1,0.0011806375442739079
403,chociaż,1,0.00025393600812595224,1,0.0011806375442739079
2182,pap,1,0.00025393600812595224,1,0.0011806375442739079
2224,pempek,1,0.00025393600812595224,1,0.0011806375442739079
393,chevrolet,1,0.00025393600812595224,1,0.0011806375442739079
2226,pepcia,1,0.00025393600812595224,1,0.0011806375442739079
383,chabielica,1,0.00025393600812595224,1,0.0011806375442739079
2258,piekarnik,1,0.00025393600812595224,1,0.0011806375442739079
2259,piekny,1,0.00025393600812595224,1,0.0011806375442739079
2260,pielucha,1,0.00025393600812595224,1,0.0011806375442739079
2261,pieluche,1,0.00025393600812595224,1,0.0011806375442739079
385,chamomille,1,0.00025393600812595224,1,0.0011806375442739079
2263,pielęgniarka,1,0.00025393600812595224,1,0.0011806375442739079
384,cham,1,0.00025393600812595224,1,0.0011806375442739079
2267,pienić,1,0.00025393600812595224,1,0.0011806375442739079
2255,piejsi,1,0.00025393600812595224,1,0.0011806375442739079
2269,pierogipomoga,1,0.00025393600812595224,1,0.0011806375442739079
2270,pierożka,1,0.00025393600812595224,1,0.0011806375442739079
382,ces,1,0.00025393600812595224,1,0.0011806375442739079
2272,pierzasty,1,0.00025393600812595224,1,0.0011806375442739079
2274,pieróg,1,0.00025393600812595224,1,0.0011806375442739079
2275,pierścionek,1,0.00025393600812595224,1,0.0011806375442739079
380,cemenam,1,0.00025393600812595224,1,0.0011806375442739079
2257,piejść,1,0.00025393600812595224,1,0.0011806375442739079
2253,pieczywo,1,0.00025393600812595224,1,0.0011806375442739079
2228,peplasiać,1,0.00025393600812595224,1,0.0011806375442739079
2240,pećkol,1,0.00025393600812595224,1,0.0011806375442739079
2229,peppa,1,0.00025393600812595224,1,0.0011806375442739079
2231,peppo,1,0.00025393600812595224,1,0.0011806375442739079
2233,pepus,1,0.00025393600812595224,1,0.0011806375442739079
2235,perełka,1,0.00025393600812595224,1,0.0011806375442739079
392,cherbatka,1,0.00025393600812595224,1,0.0011806375442739079
2237,pewnie,1,0.00025393600812595224,1,0.0011806375442739079
2239,pezot,1,0.00025393600812595224,1,0.0011806375442739079
390,chcijać,1,0.00025393600812595224,1,0.0011806375442739079
