,liczba_wystapien_18_20m,czestosc_wystapien_18_20m,liczba_dzieci_18_20m,czestosc_dzieci_18_20m,liczba_wystapien_21_23m,czestosc_wystapien_21_23m,liczba_dzieci_21_23m,czestosc_dzieci_21_23m,liczba_wystapien_24_26m,czestosc_wystapien_24_26m,liczba_dzieci_24_26m,czestosc_dzieci_24_26m,liczba_wystapien_27_29m,czestosc_wystapien_27_29m,liczba_dzieci_27_29m,czestosc_dzieci_27_29m,liczba_wystapien_30_32m,czestosc_wystapien_30_32m,liczba_dzieci_30_32m,czestosc_dzieci_30_32m,liczba_wystapien_33_40m,czestosc_wystapien_33_40m,liczba_dzieci_33_40m,czestosc_dzieci_33_40m
gó,,,,,,,,,,,,,,,,,1.0,0.00043591979075850045,1.0,0.0026109660574412533,,,,
gój,,,,,1.0,0.000782472613458529,1.0,0.003861003861003861,,,,,,,,,,,,,,,,
góje,,,,,1.0,0.000782472613458529,1.0,0.003861003861003861,,,,,,,,,,,,,,,,
góla,1.0,0.0014367816091954023,1.0,0.00510204081632653,,,,,,,,,1.0,0.0005122950819672131,1.0,0.0029498525073746312,,,,,,,,
góre,,,,,,,,,1.0,0.0005310674455655868,1.0,0.0030120481927710845,,,,,,,,,,,,
góła,,,,,2.0,0.001564945226917058,1.0,0.003861003861003861,,,,,,,,,,,,,,,,
gółe,1.0,0.0014367816091954023,1.0,0.00510204081632653,,,,,,,,,,,,,,,,,,,,
gąbka,,,,,,,,,,,,,,,,,1.0,0.00043591979075850045,1.0,0.0026109660574412533,,,,
gądać,,,,,2.0,0.001564945226917058,1.0,0.003861003861003861,,,,,,,,,,,,,,,,
gęś,,,,,,,,,1.0,0.0005310674455655868,1.0,0.0030120481927710845,,,,,,,,,,,,
ha,,,,,,,,,,,,,,,,,2.0,0.0008718395815170009,1.0,0.0026109660574412533,,,,
habate,,,,,,,,,1.0,0.0005310674455655868,1.0,0.0030120481927710845,,,,,,,,,,,,
haha,2.0,0.0028735632183908046,1.0,0.00510204081632653,,,,,,,,,,,,,,,,,,,,
hajać,,,,,1.0,0.000782472613458529,1.0,0.003861003861003861,,,,,,,,,,,,,,,,
haji,,,,,,,,,,,,,1.0,0.0005122950819672131,1.0,0.0029498525073746312,,,,,,,,
hająć,,,,,,,,,,,,,1.0,0.0005122950819672131,1.0,0.0029498525073746312,,,,,,,,
hak,1.0,0.0014367816091954023,1.0,0.00510204081632653,,,,,,,,,,,,,,,,,,,,
hala,1.0,0.0014367816091954023,1.0,0.00510204081632653,,,,,,,,,,,,,,,,,,,,
halinka,,,,,,,,,1.0,0.0005310674455655868,1.0,0.0030120481927710845,1.0,0.0005122950819672131,1.0,0.0029498525073746312,,,,,,,,
halić,1.0,0.0014367816091954023,1.0,0.00510204081632653,,,,,2.0,0.0010621348911311736,2.0,0.006024096385542169,,,,,1.0,0.00043591979075850045,1.0,0.0026109660574412533,,,,
hallo,1.0,0.0014367816091954023,1.0,0.00510204081632653,1.0,0.000782472613458529,1.0,0.003861003861003861,1.0,0.0005310674455655868,1.0,0.0030120481927710845,,,,,,,,,,,,
hally,,,,,,,,,,,,,1.0,0.0005122950819672131,1.0,0.0029498525073746312,,,,,,,,
hanić,,,,,,,,,,,,,3.0,0.0015368852459016393,1.0,0.0029498525073746312,,,,,,,,
hauhaum,1.0,0.0014367816091954023,1.0,0.00510204081632653,,,,,1.0,0.0005310674455655868,1.0,0.0030120481927710845,,,,,,,,,,,,
hać,,,,,,,,,1.0,0.0005310674455655868,1.0,0.0030120481927710845,,,,,,,,,,,,
hał,,,,,,,,,,,,,1.0,0.0005122950819672131,1.0,0.0029498525073746312,,,,,,,,
hałas,,,,,,,,,1.0,0.0005310674455655868,1.0,0.0030120481927710845,2.0,0.0010245901639344263,2.0,0.0058997050147492625,,,,,,,,
hebata,,,,,1.0,0.000782472613458529,1.0,0.003861003861003861,,,,,,,,,,,,,,,,
helenka,,,,,,,,,,,,,,,,,2.0,0.0008718395815170009,2.0,0.005221932114882507,,,,
hena,,,,,,,,,,,,,,,,,3.0,0.0013077593722755014,1.0,0.0026109660574412533,,,,
henio,,,,,,,,,,,,,1.0,0.0005122950819672131,1.0,0.0029498525073746312,,,,,,,,
heniuś,,,,,,,,,,,,,1.0,0.0005122950819672131,1.0,0.0029498525073746312,,,,,,,,
herbaciarnia,,,,,1.0,0.000782472613458529,1.0,0.003861003861003861,,,,,,,,,,,,,,,,
herbatke,,,,,,,,,1.0,0.0005310674455655868,1.0,0.0030120481927710845,,,,,,,,,,,,
heu,,,,,,,,,,,,,1.0,0.0005122950819672131,1.0,0.0029498525073746312,,,,,,,,
hipopotam,,,,,,,,,,,,,,,,,1.0,0.00043591979075850045,1.0,0.0026109660574412533,,,,
hiszpański,,,,,,,,,1.0,0.0005310674455655868,1.0,0.0030120481927710845,,,,,,,,,,,,
hlap,,,,,,,,,1.0,0.0005310674455655868,1.0,0.0030120481927710845,,,,,,,,,,,,
ho,,,,,,,,,2.0,0.0010621348911311736,1.0,0.0030120481927710845,,,,,,,,,,,,
holandia,,,,,1.0,0.000782472613458529,1.0,0.003861003861003861,1.0,0.0005310674455655868,1.0,0.0030120481927710845,,,,,,,,,,,,
hop,4.0,0.005747126436781609,1.0,0.00510204081632653,,,,,1.0,0.0005310674455655868,1.0,0.0030120481927710845,,,,,,,,,,,,
horyzont,,,,,,,,,1.0,0.0005310674455655868,1.0,0.0030120481927710845,,,,,,,,,,,,
hu,,,,,1.0,0.000782472613458529,1.0,0.003861003861003861,,,,,,,,,,,,,,,,
hubia,,,,,2.0,0.001564945226917058,1.0,0.003861003861003861,,,,,,,,,,,,,,,,
hubuś,,,,,,,,,2.0,0.0010621348911311736,1.0,0.0030120481927710845,,,,,,,,,,,,
huciuć,,,,,,,,,,,,,1.0,0.0005122950819672131,1.0,0.0029498525073746312,,,,,,,,
hupa,,,,,,,,,,,,,,,,,1.0,0.00043591979075850045,1.0,0.0026109660574412533,,,,
husiać,,,,,1.0,0.000782472613458529,1.0,0.003861003861003861,,,,,,,,,,,,,,,,
husieć,,,,,,,,,,,,,,,,,1.0,0.00043591979075850045,1.0,0.0026109660574412533,,,,
husteczka,,,,,,,,,,,,,,,,,1.0,0.00043591979075850045,1.0,0.0026109660574412533,,,,
hyunda,,,,,,,,,2.0,0.0010621348911311736,1.0,0.0030120481927710845,,,,,,,,,,,,
iba,,,,,1.0,0.000782472613458529,1.0,0.003861003861003861,,,,,,,,,1.0,0.00043591979075850045,1.0,0.0026109660574412533,,,,
ibko,,,,,,,,,1.0,0.0005310674455655868,1.0,0.0030120481927710845,,,,,,,,,,,,
iboksa,,,,,,,,,,,,,,,,,1.0,0.00043591979075850045,1.0,0.0026109660574412533,,,,
icho,,,,,1.0,0.000782472613458529,1.0,0.003861003861003861,,,,,,,,,,,,,,,,
icio,,,,,2.0,0.001564945226917058,2.0,0.007722007722007722,,,,,,,,,,,,,,,,
iciu,,,,,1.0,0.000782472613458529,1.0,0.003861003861003861,,,,,,,,,,,,,,,,
ida,,,,,1.0,0.000782472613458529,1.0,0.003861003861003861,,,,,,,,,,,,,,,,
idać,,,,,,,,,,,,,1.0,0.0005122950819672131,1.0,0.0029498525073746312,,,,,,,,
idem,,,,,,,,,1.0,0.0005310674455655868,1.0,0.0030120481927710845,5.0,0.0025614754098360654,1.0,0.0029498525073746312,,,,,,,,
idnaś,,,,,,,,,,,,,1.0,0.0005122950819672131,1.0,0.0029498525073746312,,,,,,,,
idza,1.0,0.0014367816091954023,1.0,0.00510204081632653,,,,,,,,,,,,,,,,,,,,
idziuś,,,,,,,,,,,,,2.0,0.0010245901639344263,1.0,0.0029498525073746312,,,,,,,,
ie,,,,,,,,,,,,,,,,,1.0,0.00043591979075850045,1.0,0.0026109660574412533,,,,
iga,,,,,,,,,2.0,0.0010621348911311736,2.0,0.006024096385542169,,,,,1.0,0.00043591979075850045,1.0,0.0026109660574412533,,,,
igi,,,,,,,,,2.0,0.0010621348911311736,2.0,0.006024096385542169,,,,,,,,,,,,
ignasie,,,,,,,,,,,,,1.0,0.0005122950819672131,1.0,0.0029498525073746312,,,,,,,,
igniś,,,,,,,,,,,,,1.0,0.0005122950819672131,1.0,0.0029498525073746312,,,,,,,,
iguś,,,,,,,,,,,,,1.0,0.0005122950819672131,1.0,0.0029498525073746312,,,,,,,,
iii,1.0,0.0014367816091954023,1.0,0.00510204081632653,,,,,,,,,,,,,,,,,,,,
ijać,,,,,,,,,2.0,0.0010621348911311736,2.0,0.006024096385542169,,,,,,,,,,,,
ijo,1.0,0.0014367816091954023,1.0,0.00510204081632653,,,,,4.0,0.002124269782262347,2.0,0.006024096385542169,4.0,0.0020491803278688526,3.0,0.008849557522123894,1.0,0.00043591979075850045,1.0,0.0026109660574412533,,,,
iju,,,,,,,,,2.0,0.0010621348911311736,1.0,0.0030120481927710845,,,,,2.0,0.0008718395815170009,1.0,0.0026109660574412533,,,,
ijć,,,,,,,,,,,,,6.0,0.0030737704918032786,2.0,0.0058997050147492625,,,,,,,,
ikej,,,,,,,,,,,,,1.0,0.0005122950819672131,1.0,0.0029498525073746312,,,,,,,,
iko,,,,,,,,,,,,,1.0,0.0005122950819672131,1.0,0.0029498525073746312,,,,,,,,
iku,,,,,,,,,2.0,0.0010621348911311736,2.0,0.006024096385542169,,,,,,,,,,,,
ikuś,,,,,,,,,1.0,0.0005310674455655868,1.0,0.0030120481927710845,,,,,,,,,,,,
ilonka,,,,,,,,,1.0,0.0005310674455655868,1.0,0.0030120481927710845,,,,,,,,,,,,
imie,,,,,,,,,,,,,,,,,1.0,0.00043591979075850045,1.0,0.0026109660574412533,,,,
imieniny,,,,,,,,,,,,,,,,,1.0,0.00043591979075850045,1.0,0.0026109660574412533,,,,
imno,,,,,,,,,,,,,1.0,0.0005122950819672131,1.0,0.0029498525073746312,,,,,,,,
in,2.0,0.0028735632183908046,1.0,0.00510204081632653,,,,,,,,,,,,,,,,,,,,
inaczej,,,,,,,,,,,,,,,,,1.0,0.00043591979075850045,1.0,0.0026109660574412533,,,,
indyk,,,,,,,,,,,,,,,,,1.0,0.00043591979075850045,1.0,0.0026109660574412533,,,,
inioł,,,,,,,,,1.0,0.0005310674455655868,1.0,0.0030120481927710845,,,,,,,,,,,,
inka,,,,,,,,,1.0,0.0005310674455655868,1.0,0.0030120481927710845,1.0,0.0005122950819672131,1.0,0.0029498525073746312,,,,,,,,
inke,,,,,,,,,,,,,2.0,0.0010245901639344263,1.0,0.0029498525073746312,,,,,,,,
ipko,,,,,1.0,0.000782472613458529,1.0,0.003861003861003861,,,,,,,,,,,,,,,,
isiowi,,,,,,,,,1.0,0.0005310674455655868,1.0,0.0030120481927710845,,,,,,,,,,,,
isiu,,,,,,,,,1.0,0.0005310674455655868,1.0,0.0030120481927710845,,,,,,,,,,,,
isium,,,,,1.0,0.000782472613458529,1.0,0.003861003861003861,2.0,0.0010621348911311736,1.0,0.0030120481927710845,,,,,,,,,,,,
isię,,,,,,,,,,,,,,,,,1.0,0.00043591979075850045,1.0,0.0026109660574412533,,,,
ita,,,,,,,,,1.0,0.0005310674455655868,1.0,0.0030120481927710845,,,,,,,,,,,,
itak jalej,,,,,,,,,1.0,0.0005310674455655868,1.0,0.0030120481927710845,,,,,,,,,,,,
itać,,,,,,,,,,,,,,,,,3.0,0.0013077593722755014,1.0,0.0026109660574412533,,,,
iwo,1.0,0.0014367816091954023,1.0,0.00510204081632653,,,,,1.0,0.0005310674455655868,1.0,0.0030120481927710845,,,,,,,,,,,,
iza,,,,,,,,,6.0,0.003186404673393521,3.0,0.009036144578313253,,,,,,,,,,,,
izia,1.0,0.0014367816091954023,1.0,0.00510204081632653,,,,,,,,,,,,,,,,,,,,
iziaka,,,,,,,,,1.0,0.0005310674455655868,1.0,0.0030120481927710845,,,,,,,,,,,,
izo,,,,,,,,,,,,,,,,,1.0,0.00043591979075850045,1.0,0.0026109660574412533,,,,
iś,,,,,,,,,1.0,0.0005310674455655868,1.0,0.0030120481927710845,,,,,1.0,0.00043591979075850045,1.0,0.0026109660574412533,,,,
iśćspać,,,,,,,,,,,,,,,,,1.0,0.00043591979075850045,1.0,0.0026109660574412533,,,,
jaciee,,,,,1.0,0.000782472613458529,1.0,0.003861003861003861,,,,,,,,,,,,,,,,
jacko,,,,,,,,,,,,,2.0,0.0010245901639344263,1.0,0.0029498525073746312,,,,,,,,
jacuś,,,,,,,,,,,,,7.0,0.003586065573770492,1.0,0.0029498525073746312,,,,,,,,
jad,,,,,1.0,0.000782472613458529,1.0,0.003861003861003861,1.0,0.0005310674455655868,1.0,0.0030120481927710845,,,,,,,,,,,,
jadać,1.0,0.0014367816091954023,1.0,0.00510204081632653,,,,,,,,,,,,,,,,,,,,
jadza,,,,,,,,,,,,,,,,,1.0,0.00043591979075850045,1.0,0.0026109660574412533,,,,
jadze,,,,,,,,,,,,,1.0,0.0005122950819672131,1.0,0.0029498525073746312,,,,,,,,
jaje,,,,,,,,,1.0,0.0005310674455655868,1.0,0.0030120481927710845,,,,,,,,,,,,
jajeczko,,,,,,,,,1.0,0.0005310674455655868,1.0,0.0030120481927710845,,,,,,,,,,,,
jajuszko,,,,,,,,,1.0,0.0005310674455655868,1.0,0.0030120481927710845,,,,,,,,,,,,
jakoś,,,,,,,,,,,,,,,,,1.0,0.00043591979075850045,1.0,0.0026109660574412533,,,,
jakub,,,,,,,,,1.0,0.0005310674455655868,1.0,0.0030120481927710845,,,,,,,,,,,,
jam,1.0,0.0014367816091954023,1.0,0.00510204081632653,,,,,,,,,,,,,,,,,,,,
jama,1.0,0.0014367816091954023,1.0,0.00510204081632653,,,,,,,,,,,,,,,,,,,,
janie,,,,,,,,,,,,,1.0,0.0005122950819672131,1.0,0.0029498525073746312,4.0,0.0017436791630340018,2.0,0.005221932114882507,,,,
janio,,,,,,,,,,,,,,,,,1.0,0.00043591979075850045,1.0,0.0026109660574412533,,,,
janić,,,,,,,,,,,,,,,,,2.0,0.0008718395815170009,1.0,0.0026109660574412533,,,,
jantar,,,,,,,,,,,,,,,,,1.0,0.00043591979075850045,1.0,0.0026109660574412533,,,,
japal,,,,,,,,,,,,,1.0,0.0005122950819672131,1.0,0.0029498525073746312,,,,,,,,
jasa,,,,,,,,,2.0,0.0010621348911311736,1.0,0.0030120481927710845,,,,,1.0,0.00043591979075850045,1.0,0.0026109660574412533,,,,
jasia,,,,,,,,,2.0,0.0010621348911311736,1.0,0.0030120481927710845,,,,,,,,,,,,
jat,,,,,,,,,,,,,1.0,0.0005122950819672131,1.0,0.0029498525073746312,,,,,,,,
jawiktorium,,,,,,,,,,,,,1.0,0.0005122950819672131,1.0,0.0029498525073746312,,,,,,,,
jaz,,,,,,,,,1.0,0.0005310674455655868,1.0,0.0030120481927710845,,,,,,,,,,,,
jazda,,,,,,,,,,,,,,,,,2.0,0.0008718395815170009,1.0,0.0026109660574412533,,,,
jaś,,,,,,,,,2.0,0.0010621348911311736,2.0,0.006024096385542169,1.0,0.0005122950819672131,1.0,0.0029498525073746312,2.0,0.0008718395815170009,1.0,0.0026109660574412533,,,,
jaśka,,,,,,,,,,,,,,,,,1.0,0.00043591979075850045,1.0,0.0026109660574412533,,,,
jażi,,,,,,,,,1.0,0.0005310674455655868,1.0,0.0030120481927710845,,,,,,,,,,,,
jeba,,,,,,,,,1.0,0.0005310674455655868,1.0,0.0030120481927710845,,,,,,,,,,,,
jebek,,,,,,,,,1.0,0.0005310674455655868,1.0,0.0030120481927710845,,,,,,,,,,,,
jec,,,,,1.0,0.000782472613458529,1.0,0.003861003861003861,,,,,,,,,,,,,,,,
jeceać,,,,,1.0,0.000782472613458529,1.0,0.003861003861003861,,,,,,,,,,,,,,,,
jecze,,,,,,,,,1.0,0.0005310674455655868,1.0,0.0030120481927710845,,,,,,,,,,,,
jedenaście,,,,,,,,,,,,,1.0,0.0005122950819672131,1.0,0.0029498525073746312,1.0,0.00043591979075850045,1.0,0.0026109660574412533,,,,
jedzie,,,,,,,,,,,,,,,,,1.0,0.00043591979075850045,1.0,0.0026109660574412533,,,,
jedźe,,,,,,,,,,,,,,,,,2.0,0.0008718395815170009,1.0,0.0026109660574412533,,,,
jemba,,,,,,,,,,,,,,,,,1.0,0.00043591979075850045,1.0,0.0026109660574412533,,,,
jemen,,,,,,,,,,,,,1.0,0.0005122950819672131,1.0,0.0029498525073746312,,,,,,,,
jeną,,,,,1.0,0.000782472613458529,1.0,0.003861003861003861,,,,,,,,,,,,,,,,
jestwika,,,,,,,,,,,,,1.0,0.0005122950819672131,1.0,0.0029498525073746312,,,,,,,,
jet,,,,,,,,,2.0,0.0010621348911311736,2.0,0.006024096385542169,,,,,3.0,0.0013077593722755014,2.0,0.005221932114882507,,,,
jete,,,,,,,,,1.0,0.0005310674455655868,1.0,0.0030120481927710845,,,,,,,,,,,,
jeteć,,,,,,,,,2.0,0.0010621348911311736,1.0,0.0030120481927710845,,,,,,,,,,,,
jez,,,,,,,,,,,,,1.0,0.0005122950819672131,1.0,0.0029498525073746312,,,,,,,,
jezi,,,,,,,,,2.0,0.0010621348911311736,1.0,0.0030120481927710845,,,,,,,,,,,,
jezioro,,,,,,,,,1.0,0.0005310674455655868,1.0,0.0030120481927710845,,,,,,,,,,,,
jezus,,,,,2.0,0.001564945226917058,1.0,0.003861003861003861,1.0,0.0005310674455655868,1.0,0.0030120481927710845,,,,,1.0,0.00043591979075850045,1.0,0.0026109660574412533,,,,
jeś,,,,,,,,,,,,,,,,,1.0,0.00043591979075850045,1.0,0.0026109660574412533,,,,
jeści,,,,,,,,,1.0,0.0005310674455655868,1.0,0.0030120481927710845,,,,,,,,,,,,
jeście,,,,,,,,,1.0,0.0005310674455655868,1.0,0.0030120481927710845,,,,,,,,,,,,
jeśczyć,,,,,1.0,0.000782472613458529,1.0,0.003861003861003861,,,,,,,,,,,,,,,,
jeśt,,,,,1.0,0.000782472613458529,1.0,0.003861003861003861,,,,,,,,,,,,,,,,
jeździk,,,,,,,,,,,,,1.0,0.0005122950819672131,1.0,0.0029498525073746312,,,,,,,,
jeżeli,,,,,,,,,,,,,,,,,1.0,0.00043591979075850045,1.0,0.0026109660574412533,,,,
ji,,,,,1.0,0.000782472613458529,1.0,0.003861003861003861,1.0,0.0005310674455655868,1.0,0.0030120481927710845,,,,,,,,,,,,
jje,,,,,1.0,0.000782472613458529,1.0,0.003861003861003861,,,,,,,,,,,,,,,,
jjj,,,,,1.0,0.000782472613458529,1.0,0.003861003861003861,,,,,,,,,,,,,,,,
jo,,,,,,,,,,,,,2.0,0.0010245901639344263,1.0,0.0029498525073746312,,,,,,,,
jobek,,,,,,,,,,,,,1.0,0.0005122950819672131,1.0,0.0029498525073746312,,,,,,,,
jobić,,,,,,,,,,,,,,,,,3.0,0.0013077593722755014,2.0,0.005221932114882507,,,,
joda,,,,,,,,,,,,,,,,,2.0,0.0008718395815170009,1.0,0.0026109660574412533,,,,
jodut,,,,,,,,,1.0,0.0005310674455655868,1.0,0.0030120481927710845,,,,,,,,,,,,
jogul,,,,,,,,,,,,,,,,,1.0,0.00043591979075850045,1.0,0.0026109660574412533,,,,
jojo,,,,,,,,,1.0,0.0005310674455655868,1.0,0.0030120481927710845,,,,,1.0,0.00043591979075850045,1.0,0.0026109660574412533,,,,
jojon,,,,,,,,,,,,,,,,,1.0,0.00043591979075850045,1.0,0.0026109660574412533,,,,
jokodyle,,,,,,,,,,,,,,,,,1.0,0.00043591979075850045,1.0,0.0026109660574412533,,,,
jotą,,,,,,,,,1.0,0.0005310674455655868,1.0,0.0030120481927710845,,,,,,,,,,,,
ju,,,,,,,,,,,,,,,,,1.0,0.00043591979075850045,1.0,0.0026109660574412533,,,,
jucz,,,,,,,,,1.0,0.0005310674455655868,1.0,0.0030120481927710845,,,,,,,,,,,,
juj,,,,,,,,,2.0,0.0010621348911311736,1.0,0.0030120481927710845,1.0,0.0005122950819672131,1.0,0.0029498525073746312,,,,,,,,
juja,,,,,,,,,,,,,2.0,0.0010245901639344263,1.0,0.0029498525073746312,,,,,,,,
jujać,,,,,,,,,,,,,1.0,0.0005122950819672131,1.0,0.0029498525073746312,,,,,,,,
juju,,,,,,,,,,,,,1.0,0.0005122950819672131,1.0,0.0029498525073746312,,,,,,,,
juk,,,,,,,,,,,,,1.0,0.0005122950819672131,1.0,0.0029498525073746312,,,,,,,,
jul,6.0,0.008620689655172414,1.0,0.00510204081632653,4.0,0.003129890453834116,2.0,0.007722007722007722,2.0,0.0010621348911311736,2.0,0.006024096385542169,2.0,0.0010245901639344263,2.0,0.0058997050147492625,7.0,0.003051438535309503,2.0,0.005221932114882507,,,,
julecki,,,,,,,,,,,,,,,,,3.0,0.0013077593722755014,1.0,0.0026109660574412533,,,,
julecko,,,,,,,,,,,,,,,,,3.0,0.0013077593722755014,1.0,0.0026109660574412533,,,,
julo,1.0,0.0014367816091954023,1.0,0.00510204081632653,,,,,,,,,,,,,,,,,,,,
juluć,,,,,1.0,0.000782472613458529,1.0,0.003861003861003861,,,,,,,,,,,,,,,,
juluś,,,,,,,,,2.0,0.0010621348911311736,1.0,0.0030120481927710845,,,,,,,,,,,,
july,1.0,0.0014367816091954023,1.0,0.00510204081632653,,,,,1.0,0.0005310674455655868,1.0,0.0030120481927710845,,,,,1.0,0.00043591979075850045,1.0,0.0026109660574412533,,,,
juny,,,,,,,,,,,,,,,,,1.0,0.00043591979075850045,1.0,0.0026109660574412533,,,,
jupa,,,,,,,,,,,,,,,,,2.0,0.0008718395815170009,1.0,0.0026109660574412533,,,,
jupe,,,,,,,,,,,,,,,,,1.0,0.00043591979075850045,1.0,0.0026109660574412533,,,,
jurek,,,,,1.0,0.000782472613458529,1.0,0.003861003861003861,,,,,,,,,,,,,,,,
justynka,1.0,0.0014367816091954023,1.0,0.00510204081632653,,,,,,,,,,,,,,,,,,,,
justyny,,,,,,,,,,,,,1.0,0.0005122950819672131,1.0,0.0029498525073746312,,,,,,,,
jutjo,,,,,,,,,,,,,,,,,2.0,0.0008718395815170009,1.0,0.0026109660574412533,,,,
juzie,,,,,2.0,0.001564945226917058,1.0,0.003861003861003861,,,,,,,,,,,,,,,,
juziu,,,,,1.0,0.000782472613458529,1.0,0.003861003861003861,,,,,,,,,,,,,,,,
juć,,,,,2.0,0.001564945226917058,1.0,0.003861003861003861,,,,,1.0,0.0005122950819672131,1.0,0.0029498525073746312,,,,,,,,
juś,1.0,0.0014367816091954023,1.0,0.00510204081632653,1.0,0.000782472613458529,1.0,0.003861003861003861,2.0,0.0010621348911311736,2.0,0.006024096385542169,,,,,,,,,,,,
juź,,,,,,,,,2.0,0.0010621348911311736,1.0,0.0030120481927710845,,,,,1.0,0.00043591979075850045,1.0,0.0026109660574412533,,,,
jybe,1.0,0.0014367816091954023,1.0,0.00510204081632653,,,,,,,,,,,,,,,,,,,,
jypa,,,,,1.0,0.000782472613458529,1.0,0.003861003861003861,,,,,,,,,,,,,,,,
jóbić,,,,,,,,,,,,,,,,,1.0,0.00043591979075850045,1.0,0.0026109660574412533,,,,
jóg,,,,,,,,,,,,,,,,,1.0,0.00043591979075850045,1.0,0.0026109660574412533,,,,
jójka,1.0,0.0014367816091954023,1.0,0.00510204081632653,,,,,,,,,,,,,,,,,,,,
józko,,,,,,,,,,,,,1.0,0.0005122950819672131,1.0,0.0029498525073746312,1.0,0.00043591979075850045,1.0,0.0026109660574412533,,,,
jędrus,,,,,,,,,,,,,,,,,2.0,0.0008718395815170009,1.0,0.0026109660574412533,,,,
jścić,,,,,,,,,,,,,,,,,1.0,0.00043591979075850045,1.0,0.0026109660574412533,,,,
jść,,,,,,,,,,,,,,,,,1.0,0.00043591979075850045,1.0,0.0026109660574412533,,,,
ka,1.0,0.0014367816091954023,1.0,0.00510204081632653,3.0,0.002347417840375587,2.0,0.007722007722007722,,,,,13.0,0.00665983606557377,2.0,0.0058997050147492625,,,,,,,,
kaba,2.0,0.0028735632183908046,1.0,0.00510204081632653,,,,,,,,,,,,,,,,,,,,
kabanosa,,,,,1.0,0.000782472613458529,1.0,0.003861003861003861,,,,,1.0,0.0005122950819672131,1.0,0.0029498525073746312,,,,,,,,
kabel,,,,,,,,,1.0,0.0005310674455655868,1.0,0.0030120481927710845,,,,,1.0,0.00043591979075850045,1.0,0.0026109660574412533,,,,
kabina,,,,,,,,,1.0,0.0005310674455655868,1.0,0.0030120481927710845,,,,,,,,,,,,
kacpelek,,,,,,,,,,,,,2.0,0.0010245901639344263,1.0,0.0029498525073746312,,,,,,,,
kacperka,,,,,,,,,1.0,0.0005310674455655868,1.0,0.0030120481927710845,,,,,,,,,,,,
kaczuszek,,,,,1.0,0.000782472613458529,1.0,0.003861003861003861,,,,,,,,,,,,,,,,
kaczuszka,,,,,,,,,1.0,0.0005310674455655868,1.0,0.0030120481927710845,2.0,0.0010245901639344263,2.0,0.0058997050147492625,1.0,0.00043591979075850045,1.0,0.0026109660574412533,,,,
kaicieć,,,,,,,,,,,,,,,,,1.0,0.00043591979075850045,1.0,0.0026109660574412533,,,,
kaj,,,,,1.0,0.000782472613458529,1.0,0.003861003861003861,,,,,2.0,0.0010245901639344263,1.0,0.0029498525073746312,,,,,,,,
kaje,,,,,,,,,1.0,0.0005310674455655868,1.0,0.0030120481927710845,,,,,,,,,,,,
kajmić,,,,,,,,,,,,,,,,,2.0,0.0008718395815170009,1.0,0.0026109660574412533,,,,
kajo,,,,,,,,,,,,,,,,,1.0,0.00043591979075850045,1.0,0.0026109660574412533,,,,
kajojać,,,,,,,,,,,,,1.0,0.0005122950819672131,1.0,0.0029498525073746312,,,,,,,,
kajtka,,,,,2.0,0.001564945226917058,1.0,0.003861003861003861,,,,,,,,,,,,,,,,
kakak,,,,,1.0,0.000782472613458529,1.0,0.003861003861003861,,,,,,,,,,,,,,,,
kakauko,,,,,,,,,,,,,1.0,0.0005122950819672131,1.0,0.0029498525073746312,,,,,,,,
kakać,,,,,1.0,0.000782472613458529,1.0,0.003861003861003861,2.0,0.0010621348911311736,2.0,0.006024096385542169,,,,,1.0,0.00043591979075850045,1.0,0.0026109660574412533,,,,
kake,,,,,,,,,,,,,1.0,0.0005122950819672131,1.0,0.0029498525073746312,,,,,,,,
kakerka,,,,,,,,,,,,,,,,,1.0,0.00043591979075850045,1.0,0.0026109660574412533,,,,
kakizna,,,,,,,,,,,,,1.0,0.0005122950819672131,1.0,0.0029498525073746312,,,,,,,,
kakowy,1.0,0.0014367816091954023,1.0,0.00510204081632653,,,,,,,,,,,,,,,,,,,,
kalapka,,,,,,,,,1.0,0.0005310674455655868,1.0,0.0030120481927710845,,,,,,,,,,,,
kalinka,,,,,,,,,1.0,0.0005310674455655868,1.0,0.0030120481927710845,1.0,0.0005122950819672131,1.0,0.0029498525073746312,,,,,,,,
kalo,,,,,2.0,0.001564945226917058,1.0,0.003861003861003861,,,,,,,,,,,,,,,,
kaloszka,,,,,,,,,,,,,1.0,0.0005122950819672131,1.0,0.0029498525073746312,,,,,,,,
kalteć,,,,,,,,,1.0,0.0005310674455655868,1.0,0.0030120481927710845,,,,,,,,,,,,
kaltofelka,,,,,,,,,1.0,0.0005310674455655868,1.0,0.0030120481927710845,,,,,,,,,,,,
kamapke,,,,,,,,,1.0,0.0005310674455655868,1.0,0.0030120481927710845,,,,,,,,,,,,
kami,,,,,,,,,2.0,0.0010621348911311736,1.0,0.0030120481927710845,,,,,1.0,0.00043591979075850045,1.0,0.0026109660574412533,,,,
kamień,,,,,,,,,1.0,0.0005310674455655868,1.0,0.0030120481927710845,1.0,0.0005122950819672131,1.0,0.0029498525073746312,1.0,0.00043591979075850045,1.0,0.0026109660574412533,,,,
kamily,,,,,,,,,1.0,0.0005310674455655868,1.0,0.0030120481927710845,,,,,,,,,,,,
