,slowo,liczba_wystapien,czestosc_wystapien,liczba_dzieci,czestosc_dzieci
5726,zostanę,5,0.0008348639171814994,5,0.0059031877213695395
2522,miejsca,5,0.0008348639171814994,4,0.004722550177095631
2701,mógł,5,0.0008348639171814994,5,0.0059031877213695395
3941,puka,5,0.0008348639171814994,4,0.004722550177095631
1141,farby,5,0.0008348639171814994,5,0.0059031877213695395
2529,mieszka,5,0.0008348639171814994,5,0.0059031877213695395
2578,mięsko,5,0.0008348639171814994,5,0.0059031877213695395
3858,przyjdę,5,0.0008348639171814994,5,0.0059031877213695395
2684,myje,5,0.0008348639171814994,4,0.004722550177095631
3832,przeszkadza,5,0.0008348639171814994,4,0.004722550177095631
135,babcię,5,0.0008348639171814994,4,0.004722550177095631
3765,pożyczyć,5,0.0008348639171814994,4,0.004722550177095631
3386,pisać,5,0.0008348639171814994,5,0.0059031877213695395
4148,rybę,5,0.0008348639171814994,5,0.0059031877213695395
5292,wyjść,5,0.0008348639171814994,4,0.004722550177095631
2774,naprawi,5,0.0008348639171814994,3,0.0035419126328217238
3298,piasku,5,0.0008348639171814994,5,0.0059031877213695395
2773,napraw,5,0.0008348639171814994,5,0.0059031877213695395
1478,jade,5,0.0008348639171814994,5,0.0059031877213695395
122,ała,5,0.0008348639171814994,5,0.0059031877213695395
5410,zabawek,5,0.0008348639171814994,4,0.004722550177095631
5232,wstać,5,0.0008348639171814994,4,0.004722550177095631
3732,powiedziałem,5,0.0008348639171814994,3,0.0035419126328217238
238,bałwana,5,0.0008348639171814994,5,0.0059031877213695395
4266,siadać,5,0.0008348639171814994,3,0.0035419126328217238
2766,napisać,5,0.0008348639171814994,4,0.004722550177095631
4263,siadaj,5,0.0008348639171814994,5,0.0059031877213695395
4258,serem,5,0.0008348639171814994,4,0.004722550177095631
1867,kola,5,0.0008348639171814994,5,0.0059031877213695395
960,dwie,5,0.0008348639171814994,5,0.0059031877213695395
4233,sara,5,0.0008348639171814994,5,0.0059031877213695395
4216,samochodzik,5,0.0008348639171814994,5,0.0059031877213695395
5793,zła,5,0.0008348639171814994,5,0.0059031877213695395
1970,kotku,5,0.0008348639171814994,5,0.0059031877213695395
990,dziadzio,5,0.0008348639171814994,4,0.004722550177095631
5264,wycieczkę,5,0.0008348639171814994,5,0.0059031877213695395
995,działa,5,0.0008348639171814994,4,0.004722550177095631
1780,kiedyś,5,0.0008348639171814994,5,0.0059031877213695395
5867,łóżeczka,5,0.0008348639171814994,5,0.0059031877213695395
86,antoś,5,0.0008348639171814994,3,0.0035419126328217238
1441,imię,5,0.0008348639171814994,5,0.0059031877213695395
2673,musze,5,0.0008348639171814994,5,0.0059031877213695395
2746,nakarmić,5,0.0008348639171814994,5,0.0059031877213695395
2421,mania,5,0.0008348639171814994,5,0.0059031877213695395
5216,wrócę,5,0.0008348639171814994,4,0.004722550177095631
2643,motor,5,0.0008348639171814994,5,0.0059031877213695395
4652,słońce,5,0.0008348639171814994,5,0.0059031877213695395
458,bułę,5,0.0008348639171814994,5,0.0059031877213695395
666,ciuchcia,5,0.0008348639171814994,5,0.0059031877213695395
4864,twój,5,0.0008348639171814994,5,0.0059031877213695395
768,czytać,5,0.0008348639171814994,5,0.0059031877213695395
523,chciałabym,5,0.0008348639171814994,5,0.0059031877213695395
607,chłopaki,5,0.0008348639171814994,4,0.004722550177095631
2859,niedługo,5,0.0008348639171814994,4,0.004722550177095631
4626,szymon,5,0.0008348639171814994,5,0.0059031877213695395
208,basi,5,0.0008348639171814994,4,0.004722550177095631
5633,zielony,5,0.0008348639171814994,3,0.0035419126328217238
3197,panem,5,0.0008348639171814994,4,0.004722550177095631
671,ciuciu,5,0.0008348639171814994,4,0.004722550177095631
1672,kamilek,5,0.0008348639171814994,1,0.0011806375442739079
4901,ubieramy,5,0.0008348639171814994,5,0.0059031877213695395
2109,kuku,5,0.0008348639171814994,4,0.004722550177095631
4613,szukaj,5,0.0008348639171814994,5,0.0059031877213695395
2838,niania,5,0.0008348639171814994,4,0.004722550177095631
2915,nocnik,5,0.0008348639171814994,3,0.0035419126328217238
580,chowanego,5,0.0008348639171814994,5,0.0059031877213695395
725,czekaj,5,0.0008348639171814994,5,0.0059031877213695395
2095,kuby,5,0.0008348639171814994,5,0.0059031877213695395
2185,lale,5,0.0008348639171814994,5,0.0059031877213695395
1631,julka,5,0.0008348639171814994,5,0.0059031877213695395
744,czerwoną,5,0.0008348639171814994,3,0.0035419126328217238
2898,nikuś,5,0.0008348639171814994,2,0.0023612750885478157
5108,widziałem,5,0.0008348639171814994,5,0.0059031877213695395
2851,niech,5,0.0008348639171814994,4,0.004722550177095631
2194,lalki,5,0.0008348639171814994,4,0.004722550177095631
2192,lalkami,5,0.0008348639171814994,4,0.004722550177095631
5943,świnka,5,0.0008348639171814994,4,0.004722550177095631
4833,trzy,5,0.0008348639171814994,4,0.004722550177095631
1652,kaczki,5,0.0008348639171814994,4,0.004722550177095631
2239,lepić,5,0.0008348639171814994,5,0.0059031877213695395
202,bartek,5,0.0008348639171814994,5,0.0059031877213695395
503,ce,5,0.0008348639171814994,3,0.0035419126328217238
4651,słonko,5,0.0008348639171814994,5,0.0059031877213695395
445,buziaka,5,0.0008348639171814994,4,0.004722550177095631
2242,lesie,5,0.0008348639171814994,5,0.0059031877213695395
4686,takiego,5,0.0008348639171814994,5,0.0059031877213695395
5652,zjadła,5,0.0008348639171814994,5,0.0059031877213695395
2967,obejrzeć,5,0.0008348639171814994,5,0.0059031877213695395
1725,kasi,5,0.0008348639171814994,5,0.0059031877213695395
2132,kupię,5,0.0008348639171814994,5,0.0059031877213695395
2820,nazywam,5,0.0008348639171814994,5,0.0059031877213695395
5932,św,5,0.0008348639171814994,4,0.004722550177095631
471,byłaś,5,0.0008348639171814994,5,0.0059031877213695395
4559,swój,5,0.0008348639171814994,4,0.004722550177095631
1547,jedzenie,5,0.0008348639171814994,5,0.0059031877213695395
4944,uderzyłam,5,0.0008348639171814994,5,0.0059031877213695395
2865,niegrzeczna,5,0.0008348639171814994,3,0.0035419126328217238
1551,jedziesz,5,0.0008348639171814994,5,0.0059031877213695395
5092,wezmę,5,0.0008348639171814994,5,0.0059031877213695395
7,aaa,5,0.0008348639171814994,4,0.004722550177095631
4570,syropek,5,0.0008348639171814994,5,0.0059031877213695395
2209,lata,5,0.0008348639171814994,5,0.0059031877213695395
4724,tańczyć,5,0.0008348639171814994,5,0.0059031877213695395
3222,parówki,5,0.0008348639171814994,5,0.0059031877213695395
3103,opa,5,0.0008348639171814994,4,0.004722550177095631
2947,nową,5,0.0008348639171814994,5,0.0059031877213695395
2116,kulki,5,0.0008348639171814994,4,0.004722550177095631
540,chleb,5,0.0008348639171814994,5,0.0059031877213695395
28,aga,5,0.0008348639171814994,2,0.0023612750885478157
2961,nóżki,5,0.0008348639171814994,5,0.0059031877213695395
4608,szpitala,5,0.0008348639171814994,5,0.0059031877213695395
3199,panie,5,0.0008348639171814994,4,0.004722550177095631
5665,zjeżdżalni,5,0.0008348639171814994,5,0.0059031877213695395
2515,michał,4,0.0006678911337451996,4,0.004722550177095631
2712,mówiła,4,0.0006678911337451996,4,0.004722550177095631
2710,mówię,4,0.0006678911337451996,3,0.0035419126328217238
3066,oj,4,0.0006678911337451996,2,0.0023612750885478157
489,błażej,4,0.0006678911337451996,4,0.004722550177095631
339,bolało,4,0.0006678911337451996,4,0.004722550177095631
1389,hubert,4,0.0006678911337451996,2,0.0023612750885478157
21,adi,4,0.0006678911337451996,2,0.0023612750885478157
2444,marysię,4,0.0006678911337451996,3,0.0035419126328217238
1387,hubercik,4,0.0006678911337451996,1,0.0011806375442739079
4822,trawę,4,0.0006678911337451996,4,0.004722550177095631
5545,zawsze,4,0.0006678911337451996,4,0.004722550177095631
5638,ziemniaki,4,0.0006678911337451996,4,0.004722550177095631
481,bądź,4,0.0006678911337451996,4,0.004722550177095631
1920,kopara,4,0.0006678911337451996,4,0.004722550177095631
4120,rozpuszczalne,4,0.0006678911337451996,1,0.0011806375442739079
1038,dzik,4,0.0006678911337451996,2,0.0023612750885478157
4817,trampolinie,4,0.0006678911337451996,4,0.004722550177095631
1131,fajne,4,0.0006678911337451996,4,0.004722550177095631
4734,telefonie,4,0.0006678911337451996,4,0.004722550177095631
1130,fajna,4,0.0006678911337451996,4,0.004722550177095631
3967,puścisz,4,0.0006678911337451996,4,0.004722550177095631
333,boje,4,0.0006678911337451996,4,0.004722550177095631
5319,wypiłam,4,0.0006678911337451996,4,0.004722550177095631
2196,lalę,4,0.0006678911337451996,3,0.0035419126328217238
2080,który,4,0.0006678911337451996,4,0.004722550177095631
2073,księżyc,4,0.0006678911337451996,3,0.0035419126328217238
681,ciężko,4,0.0006678911337451996,3,0.0035419126328217238
4072,robimy,4,0.0006678911337451996,4,0.004722550177095631
4741,telewizorze,4,0.0006678911337451996,4,0.004722550177095631
1622,julcia,4,0.0006678911337451996,2,0.0023612750885478157
5062,wami,4,0.0006678911337451996,3,0.0035419126328217238
2476,mało,4,0.0006678911337451996,4,0.004722550177095631
674,ciągnik,4,0.0006678911337451996,3,0.0035419126328217238
673,ciągle,4,0.0006678911337451996,2,0.0023612750885478157
4739,telewizora,4,0.0006678911337451996,3,0.0035419126328217238
3939,pujdziemy,4,0.0006678911337451996,3,0.0035419126328217238
2459,mateusz,4,0.0006678911337451996,4,0.004722550177095631
4040,rajstopki,4,0.0006678911337451996,4,0.004722550177095631
2485,małym,4,0.0006678911337451996,3,0.0035419126328217238
2486,małą,4,0.0006678911337451996,4,0.004722550177095631
4104,rowerem,4,0.0006678911337451996,4,0.004722550177095631
353,bozi,4,0.0006678911337451996,3,0.0035419126328217238
1093,ehe,4,0.0006678911337451996,1,0.0011806375442739079
3092,olo,4,0.0006678911337451996,2,0.0023612750885478157
3415,piłki,4,0.0006678911337451996,4,0.004722550177095631
4101,rosół,4,0.0006678911337451996,3,0.0035419126328217238
5338,wyspałam,4,0.0006678911337451996,4,0.004722550177095631
3075,oko,4,0.0006678911337451996,4,0.004722550177095631
4014,płakałam,4,0.0006678911337451996,4,0.004722550177095631
4742,temu,4,0.0006678911337451996,3,0.0035419126328217238
2504,miasta,4,0.0006678911337451996,4,0.004722550177095631
1423,idzieś,4,0.0006678911337451996,3,0.0035419126328217238
2447,mas,4,0.0006678911337451996,1,0.0011806375442739079
1797,kinie,4,0.0006678911337451996,2,0.0023612750885478157
3940,puk,4,0.0006678911337451996,2,0.0023612750885478157
35,aksel,4,0.0006678911337451996,1,0.0011806375442739079
1139,farbami,4,0.0006678911337451996,4,0.004722550177095631
3563,pojeździmy,4,0.0006678911337451996,4,0.004722550177095631
3695,posprzątać,4,0.0006678911337451996,3,0.0035419126328217238
112,autobus,4,0.0006678911337451996,4,0.004722550177095631
5412,zabawkami,4,0.0006678911337451996,4,0.004722550177095631
1252,gotuje,4,0.0006678911337451996,4,0.004722550177095631
1859,kogo,4,0.0006678911337451996,4,0.004722550177095631
4910,ubiorę,4,0.0006678911337451996,4,0.004722550177095631
2916,nocnika,4,0.0006678911337451996,4,0.004722550177095631
585,choćmy,4,0.0006678911337451996,4,0.004722550177095631
1215,gdzieś,4,0.0006678911337451996,4,0.004722550177095631
535,chem,4,0.0006678911337451996,1,0.0011806375442739079
4900,ubieram,4,0.0006678911337451996,3,0.0035419126328217238
3553,pojdziemy,4,0.0006678911337451996,4,0.004722550177095631
2594,mlekiem,4,0.0006678911337451996,4,0.004722550177095631
4892,tęskniłam,4,0.0006678911337451996,4,0.004722550177095631
2973,obiadu,4,0.0006678911337451996,4,0.004722550177095631
85,antosia,4,0.0006678911337451996,4,0.004722550177095631
3693,posprzątam,4,0.0006678911337451996,4,0.004722550177095631
1262,goście,4,0.0006678911337451996,4,0.004722550177095631
1699,karinka,4,0.0006678911337451996,3,0.0035419126328217238
3670,pora,4,0.0006678911337451996,3,0.0035419126328217238
2645,motorze,4,0.0006678911337451996,3,0.0035419126328217238
1289,gryzie,4,0.0006678911337451996,4,0.004722550177095631
2122,kupe,4,0.0006678911337451996,4,0.004722550177095631
3608,pomagam,4,0.0006678911337451996,3,0.0035419126328217238
3629,pomidorową,4,0.0006678911337451996,4,0.004722550177095631
4945,uderzyłem,4,0.0006678911337451996,4,0.004722550177095631
3602,polu,4,0.0006678911337451996,4,0.004722550177095631
2944,nowego,4,0.0006678911337451996,4,0.004722550177095631
2631,mokre,4,0.0006678911337451996,4,0.004722550177095631
5435,zabrać,4,0.0006678911337451996,4,0.004722550177095631
3644,poniedziałku,4,0.0006678911337451996,2,0.0023612750885478157
4943,uderzyła,4,0.0006678911337451996,4,0.004722550177095631
1272,gramy,4,0.0006678911337451996,4,0.004722550177095631
559,chodzę,4,0.0006678911337451996,4,0.004722550177095631
4940,udało,4,0.0006678911337451996,4,0.004722550177095631
3545,pograć,4,0.0006678911337451996,4,0.004722550177095631
2677,muu,4,0.0006678911337451996,3,0.0035419126328217238
1380,herbatę,4,0.0006678911337451996,4,0.004722550177095631
2536,miki,4,0.0006678911337451996,4,0.004722550177095631
3868,przyjęcie,4,0.0006678911337451996,4,0.004722550177095631
3869,przyjść,4,0.0006678911337451996,4,0.004722550177095631
3874,przykryj,4,0.0006678911337451996,4,0.004722550177095631
1034,dziewczynką,4,0.0006678911337451996,4,0.004722550177095631
2190,lali,4,0.0006678911337451996,4,0.004722550177095631
3488,pociągi,4,0.0006678911337451996,3,0.0035419126328217238
3890,przynosi,4,0.0006678911337451996,3,0.0035419126328217238
3915,psik,4,0.0006678911337451996,2,0.0023612750885478157
314,blum,4,0.0006678911337451996,1,0.0011806375442739079
2534,mieć,4,0.0006678911337451996,4,0.004722550177095631
1908,koniec,4,0.0006678911337451996,4,0.004722550177095631
3468,pobawię,4,0.0006678911337451996,4,0.004722550177095631
5727,zostaw,4,0.0006678911337451996,4,0.004722550177095631
1715,kartkę,4,0.0006678911337451996,4,0.004722550177095631
4826,trochę,4,0.0006678911337451996,4,0.004722550177095631
3045,oglądał,4,0.0006678911337451996,4,0.004722550177095631
2552,milka,4,0.0006678911337451996,2,0.0023612750885478157
4836,trzymaj,4,0.0006678911337451996,4,0.004722550177095631
3861,przyjechała,4,0.0006678911337451996,3,0.0035419126328217238
5474,zakładam,4,0.0006678911337451996,4,0.004722550177095631
315,bluzeczkę,4,0.0006678911337451996,4,0.004722550177095631
3798,prosze,4,0.0006678911337451996,3,0.0035419126328217238
5946,święta,4,0.0006678911337451996,4,0.004722550177095631
3519,podoba,4,0.0006678911337451996,4,0.004722550177095631
3812,przeczytać,4,0.0006678911337451996,4,0.004722550177095631
3010,oddaj,4,0.0006678911337451996,4,0.004722550177095631
1196,garaż,4,0.0006678911337451996,4,0.004722550177095631
3510,podać,4,0.0006678911337451996,4,0.004722550177095631
2565,misio,4,0.0006678911337451996,4,0.004722550177095631
2564,misiem,4,0.0006678911337451996,4,0.004722550177095631
4862,twoje,4,0.0006678911337451996,4,0.004722550177095631
2686,myjemy,4,0.0006678911337451996,4,0.004722550177095631
5380,właśnie,4,0.0006678911337451996,3,0.0035419126328217238
4849,tup,4,0.0006678911337451996,1,0.0011806375442739079
2556,mini,4,0.0006678911337451996,2,0.0023612750885478157
1613,jojuś,4,0.0006678911337451996,1,0.0011806375442739079
2463,mati,4,0.0006678911337451996,3,0.0035419126328217238
1552,jedzonko,4,0.0006678911337451996,4,0.004722550177095631
966,dworzu,4,0.0006678911337451996,4,0.004722550177095631
1463,iło,4,0.0006678911337451996,1,0.0011806375442739079
409,buduj,4,0.0006678911337451996,4,0.004722550177095631
223,bawimy,4,0.0006678911337451996,4,0.004722550177095631
1462,ić,4,0.0006678911337451996,4,0.004722550177095631
1588,jeździ,4,0.0006678911337451996,4,0.004722550177095631
3284,pewno,4,0.0006678911337451996,3,0.0035419126328217238
4418,spadnie,4,0.0006678911337451996,3,0.0035419126328217238
3325,pieniążki,4,0.0006678911337451996,4,0.004722550177095631
1458,itp,4,0.0006678911337451996,3,0.0035419126328217238
5227,wstajemy,4,0.0006678911337451996,4,0.004722550177095631
5606,zepsuł,4,0.0006678911337451996,4,0.004722550177095631
976,dywanie,4,0.0006678911337451996,4,0.004722550177095631
235,bałagan,4,0.0006678911337451996,4,0.004722550177095631
1580,jetem,4,0.0006678911337451996,3,0.0035419126328217238
1593,jeżdżę,4,0.0006678911337451996,3,0.0035419126328217238
926,drugą,4,0.0006678911337451996,4,0.004722550177095631
773,cólko,4,0.0006678911337451996,1,0.0011806375442739079
3296,piaskownicy,4,0.0006678911337451996,4,0.004722550177095631
54,amam,4,0.0006678911337451996,3,0.0035419126328217238
4687,takiej,4,0.0006678911337451996,4,0.004722550177095631
454,bułeczkę,4,0.0006678911337451996,3,0.0035419126328217238
2032,krzesło,4,0.0006678911337451996,4,0.004722550177095631
4213,samochodu,4,0.0006678911337451996,3,0.0035419126328217238
2789,narysuj,4,0.0006678911337451996,4,0.004722550177095631
5593,zdrowa,4,0.0006678911337451996,4,0.004722550177095631
4238,schodach,4,0.0006678911337451996,3,0.0035419126328217238
5106,widziałam,4,0.0006678911337451996,4,0.004722550177095631
3122,oskar,4,0.0006678911337451996,2,0.0023612750885478157
4242,schować,4,0.0006678911337451996,4,0.004722550177095631
5233,wstał,4,0.0006678911337451996,4,0.004722550177095631
4616,szukać,4,0.0006678911337451996,3,0.0035419126328217238
4274,siedzi,4,0.0006678911337451996,3,0.0035419126328217238
5081,wejść,4,0.0006678911337451996,4,0.004722550177095631
5129,wiewiórka,4,0.0006678911337451996,2,0.0023612750885478157
3154,ołówek,4,0.0006678911337451996,4,0.004722550177095631
5198,woła,4,0.0006678911337451996,3,0.0035419126328217238
781,daje,4,0.0006678911337451996,4,0.004722550177095631
949,duzio,4,0.0006678911337451996,4,0.004722550177095631
2344,majs,4,0.0006678911337451996,1,0.0011806375442739079
5238,wstań,4,0.0006678911337451996,4,0.004722550177095631
5243,wszyscy,4,0.0006678911337451996,4,0.004722550177095631
5244,wszystkich,4,0.0006678911337451996,4,0.004722550177095631
240,bańki,4,0.0006678911337451996,4,0.004722550177095631
743,czerwonym,4,0.0006678911337451996,4,0.004722550177095631
5107,widziałaś,4,0.0006678911337451996,4,0.004722550177095631
4671,tableta,4,0.0006678911337451996,3,0.0035419126328217238
449,buzię,4,0.0006678911337451996,4,0.004722550177095631
4277,siedzieć,4,0.0006678911337451996,4,0.004722550177095631
2849,niebieską,4,0.0006678911337451996,4,0.004722550177095631
3318,pieluszki,4,0.0006678911337451996,3,0.0035419126328217238
3322,pieniądze,4,0.0006678911337451996,4,0.004722550177095631
4245,schowałam,4,0.0006678911337451996,3,0.0035419126328217238
1509,janie,4,0.0006678911337451996,2,0.0023612750885478157
5872,łóżko,4,0.0006678911337451996,4,0.004722550177095631
2383,malutka,4,0.0006678911337451996,3,0.0035419126328217238
4379,smutny,4,0.0006678911337451996,4,0.004722550177095631
3114,opowiem,4,0.0006678911337451996,4,0.004722550177095631
2751,nalej,4,0.0006678911337451996,4,0.004722550177095631
4211,samochodami,4,0.0006678911337451996,4,0.004722550177095631
1446,innego,4,0.0006678911337451996,4,0.004722550177095631
1733,kaszelek,4,0.0006678911337451996,3,0.0035419126328217238
4555,swoje,4,0.0006678911337451996,4,0.004722550177095631
1011,dzie,4,0.0006678911337451996,3,0.0035419126328217238
4639,słodkiego,4,0.0006678911337451996,4,0.004722550177095631
5569,zbudowałem,4,0.0006678911337451996,4,0.004722550177095631
360,braciszka,4,0.0006678911337451996,4,0.004722550177095631
2045,królik,4,0.0006678911337451996,3,0.0035419126328217238
5212,wrócimy,4,0.0006678911337451996,4,0.004722550177095631
359,braciszek,4,0.0006678911337451996,3,0.0035419126328217238
4538,sukienka,4,0.0006678911337451996,3,0.0035419126328217238
5573,zbuduję,4,0.0006678911337451996,4,0.004722550177095631
5589,zdjęcie,4,0.0006678911337451996,3,0.0035419126328217238
2861,niedźwiedź,4,0.0006678911337451996,4,0.004722550177095631
3175,pająk,4,0.0006678911337451996,4,0.004722550177095631
3369,piosenek,4,0.0006678911337451996,4,0.004722550177095631
3230,pasuje,4,0.0006678911337451996,3,0.0035419126328217238
5213,wrócisz,4,0.0006678911337451996,4,0.004722550177095631
62,ami,4,0.0006678911337451996,2,0.0023612750885478157
903,dostać,4,0.0006678911337451996,4,0.004722550177095631
2298,lubisz,4,0.0006678911337451996,4,0.004722550177095631
3097,olę,4,0.0006678911337451996,4,0.004722550177095631
4145,rybki,4,0.0006678911337451996,4,0.004722550177095631
3389,pises,4,0.0006678911337451996,1,0.0011806375442739079
5083,weronika,4,0.0006678911337451996,4,0.004722550177095631
814,dałaś,4,0.0006678911337451996,3,0.0035419126328217238
5147,wilk,4,0.0006678911337451996,4,0.004722550177095631
5869,łóżeczku,4,0.0006678911337451996,4,0.004722550177095631
2413,mamusię,4,0.0006678911337451996,4,0.004722550177095631
224,bawią,4,0.0006678911337451996,4,0.004722550177095631
1450,inną,4,0.0006678911337451996,4,0.004722550177095631
5274,wygląda,4,0.0006678911337451996,3,0.0035419126328217238
5563,zbierać,4,0.0006678911337451996,4,0.004722550177095631
4193,sa,4,0.0006678911337451996,4,0.004722550177095631
432,busem,4,0.0006678911337451996,2,0.0023612750885478157
3212,papu,4,0.0006678911337451996,3,0.0035419126328217238
217,baw,4,0.0006678911337451996,3,0.0035419126328217238
5275,wyglądam,4,0.0006678911337451996,3,0.0035419126328217238
1968,kotkiem,4,0.0006678911337451996,4,0.004722550177095631
712,czapki,4,0.0006678911337451996,4,0.004722550177095631
394,brzydka,4,0.0006678911337451996,4,0.004722550177095631
3113,opowiedz,4,0.0006678911337451996,4,0.004722550177095631
1448,inny,4,0.0006678911337451996,3,0.0035419126328217238
2412,mamusią,4,0.0006678911337451996,4,0.004722550177095631
2356,makaron,4,0.0006678911337451996,4,0.004722550177095631
1501,jakiej,3,0.0005009183503088997,3,0.0035419126328217238
3281,pestka,3,0.0005009183503088997,2,0.0023612750885478157
1670,kamil,3,0.0005009183503088997,3,0.0035419126328217238
1334,górze,3,0.0005009183503088997,3,0.0035419126328217238
3189,paluszki,3,0.0005009183503088997,3,0.0035419126328217238
5734,zostać,3,0.0005009183503088997,3,0.0035419126328217238
2997,oczka,3,0.0005009183503088997,3,0.0035419126328217238
5699,znalazłam,3,0.0005009183503088997,3,0.0035419126328217238
5668,zjeżdżać,3,0.0005009183503088997,3,0.0035419126328217238
162,baja,3,0.0005009183503088997,3,0.0035419126328217238
3188,paluszek,3,0.0005009183503088997,3,0.0035419126328217238
3549,pojade,3,0.0005009183503088997,3,0.0035419126328217238
1706,karolina,3,0.0005009183503088997,2,0.0023612750885478157
3278,pepę,3,0.0005009183503088997,3,0.0035419126328217238
272,biały,3,0.0005009183503088997,3,0.0035419126328217238
1661,kakałko,3,0.0005009183503088997,2,0.0023612750885478157
3390,pisiu,3,0.0005009183503088997,3,0.0035419126328217238
2661,mucha,3,0.0005009183503088997,3,0.0035419126328217238
1502,jakim,3,0.0005009183503088997,3,0.0035419126328217238
3599,polizał,3,0.0005009183503088997,2,0.0023612750885478157
216,batonik,3,0.0005009183503088997,3,0.0035419126328217238
2656,można,3,0.0005009183503088997,3,0.0035419126328217238
109,autkiem,3,0.0005009183503088997,3,0.0035419126328217238
3257,paweł,3,0.0005009183503088997,1,0.0011806375442739079
1697,karetka,3,0.0005009183503088997,3,0.0035419126328217238
3248,patrzysz,3,0.0005009183503088997,3,0.0035419126328217238
1542,jedno,3,0.0005009183503088997,3,0.0035419126328217238
1541,jednego,3,0.0005009183503088997,3,0.0035419126328217238
5761,zupe,3,0.0005009183503088997,2,0.0023612750885478157
2657,mruga,3,0.0005009183503088997,3,0.0035419126328217238
2924,nogą,3,0.0005009183503088997,2,0.0023612750885478157
222,bawiliśmy,3,0.0005009183503088997,3,0.0035419126328217238
2800,naszego,3,0.0005009183503088997,3,0.0035419126328217238
1540,jedna,3,0.0005009183503088997,3,0.0035419126328217238
2809,natalkę,3,0.0005009183503088997,2,0.0023612750885478157
285,biegać,3,0.0005009183503088997,3,0.0035419126328217238
2940,nosić,3,0.0005009183503088997,3,0.0035419126328217238
1535,jechała,3,0.0005009183503088997,3,0.0035419126328217238
3580,pokój,3,0.0005009183503088997,3,0.0035419126328217238
2791,narysuję,3,0.0005009183503088997,3,0.0035419126328217238
3273,peppe,3,0.0005009183503088997,2,0.0023612750885478157
1510,janio,3,0.0005009183503088997,1,0.0011806375442739079
3191,pamiętam,3,0.0005009183503088997,3,0.0035419126328217238
1505,jako,3,0.0005009183503088997,3,0.0035419126328217238
5453,zadzwonić,3,0.0005009183503088997,3,0.0035419126328217238
278,biedronce,3,0.0005009183503088997,3,0.0035419126328217238
1704,karol,3,0.0005009183503088997,1,0.0011806375442739079
1507,jaką,3,0.0005009183503088997,3,0.0035419126328217238
3567,pokazać,3,0.0005009183503088997,2,0.0023612750885478157
211,basię,3,0.0005009183503088997,2,0.0023612750885478157
2919,nocy,3,0.0005009183503088997,3,0.0035419126328217238
1553,jedzą,3,0.0005009183503088997,3,0.0035419126328217238
3268,pepa,3,0.0005009183503088997,2,0.0023612750885478157
1558,jedż,3,0.0005009183503088997,2,0.0023612750885478157
3573,pokaże,3,0.0005009183503088997,3,0.0035419126328217238
2785,narysować,3,0.0005009183503088997,3,0.0035419126328217238
2786,narysowałam,3,0.0005009183503088997,3,0.0035419126328217238
1309,gume,3,0.0005009183503088997,2,0.0023612750885478157
3201,panowie,3,0.0005009183503088997,3,0.0035419126328217238
2922,noge,3,0.0005009183503088997,2,0.0023612750885478157
1491,jaja,3,0.0005009183503088997,2,0.0023612750885478157
3306,piec,3,0.0005009183503088997,3,0.0035419126328217238
3518,podnosi,3,0.0005009183503088997,3,0.0035419126328217238
3086,oliwia,3,0.0005009183503088997,3,0.0035419126328217238
5507,zapniesz,3,0.0005009183503088997,2,0.0023612750885478157
2727,nadusia,3,0.0005009183503088997,1,0.0011806375442739079
3408,piła,3,0.0005009183503088997,3,0.0035419126328217238
3411,piłem,3,0.0005009183503088997,2,0.0023612750885478157
5631,zielone,3,0.0005009183503088997,3,0.0035419126328217238
1405,huśtać,3,0.0005009183503088997,3,0.0035419126328217238
3128,ostre,3,0.0005009183503088997,3,0.0035419126328217238
3139,otwierać,3,0.0005009183503088997,3,0.0035419126328217238
189,banana,3,0.0005009183503088997,3,0.0035419126328217238
1402,huśtawki,3,0.0005009183503088997,3,0.0035419126328217238
144,babki,3,0.0005009183503088997,3,0.0035419126328217238
1778,kicia,3,0.0005009183503088997,2,0.0023612750885478157
3334,pierwszy,3,0.0005009183503088997,2,0.0023612750885478157
1456,itd,3,0.0005009183503088997,2,0.0023612750885478157
3328,pierniczek,3,0.0005009183503088997,1,0.0011806375442739079
2884,nigdy,3,0.0005009183503088997,3,0.0035419126328217238
3423,piżamkę,3,0.0005009183503088997,3,0.0035419126328217238
2711,mówił,3,0.0005009183503088997,3,0.0035419126328217238
2854,niechcę,3,0.0005009183503088997,1,0.0011806375442739079
254,bedziesz,3,0.0005009183503088997,2,0.0023612750885478157
1621,julci,3,0.0005009183503088997,2,0.0023612750885478157
2777,naprawiać,3,0.0005009183503088997,3,0.0035419126328217238
2876,niesamowite,3,0.0005009183503088997,3,0.0035419126328217238
1789,kika,3,0.0005009183503088997,2,0.0023612750885478157
193,banany,3,0.0005009183503088997,3,0.0035419126328217238
3100,one,3,0.0005009183503088997,3,0.0035419126328217238
1424,idą,3,0.0005009183503088997,3,0.0035419126328217238
3378,piotrusia,3,0.0005009183503088997,3,0.0035419126328217238
2749,naklejkę,3,0.0005009183503088997,3,0.0035419126328217238
5549,założę,3,0.0005009183503088997,2,0.0023612750885478157
3348,pieskowi,3,0.0005009183503088997,3,0.0035419126328217238
1421,idzies,3,0.0005009183503088997,2,0.0023612750885478157
1791,kinder,3,0.0005009183503088997,3,0.0035419126328217238
