,lemat,liczba_wystapien,czestosc_wystapien,liczba_dzieci,czestosc_dzieci
3474,wstanie,1,0.0002538715410002539,1,0.0011806375442739079
3440,wkładać,1,0.0002538715410002539,1,0.0011806375442739079
3441,wlejeć,1,0.0002538715410002539,1,0.0011806375442739079
3442,wlejść,1,0.0002538715410002539,1,0.0011806375442739079
3443,wlendlinka,1,0.0002538715410002539,1,0.0011806375442739079
3444,wlewać,1,0.0002538715410002539,1,0.0011806375442739079
3446,wmuszać,1,0.0002538715410002539,1,0.0011806375442739079
3448,woelno,1,0.0002538715410002539,1,0.0011806375442739079
3452,woleć,1,0.0002538715410002539,1,0.0011806375442739079
3453,wolnno,1,0.0002538715410002539,1,0.0011806375442739079
3456,worek,1,0.0002538715410002539,1,0.0011806375442739079
3458,wozeć,1,0.0002538715410002539,1,0.0011806375442739079
3460,wozić,1,0.0002538715410002539,1,0.0011806375442739079
3466,wrzucić,1,0.0002538715410002539,1,0.0011806375442739079
3468,wróżka,1,0.0002538715410002539,1,0.0011806375442739079
3471,wsiadnąć,1,0.0002538715410002539,1,0.0011806375442739079
3439,wjechać,1,0.0002538715410002539,1,0.0011806375442739079
3438,więzienie,1,0.0002538715410002539,1,0.0011806375442739079
3435,wizzair,1,0.0002538715410002539,1,0.0011806375442739079
3424,wino,1,0.0002538715410002539,1,0.0011806375442739079
3409,wieś,1,0.0002538715410002539,1,0.0011806375442739079
3410,wieść,1,0.0002538715410002539,1,0.0011806375442739079
3413,wik,1,0.0002538715410002539,1,0.0011806375442739079
3417,wiktorek,1,0.0002538715410002539,1,0.0011806375442739079
3419,wiktorka,1,0.0002538715410002539,1,0.0011806375442739079
3423,wilson,1,0.0002538715410002539,1,0.0011806375442739079
3425,winogrono,1,0.0002538715410002539,1,0.0011806375442739079
3434,witek,1,0.0002538715410002539,1,0.0011806375442739079
3426,wioska,1,0.0002538715410002539,1,0.0011806375442739079
3427,wiosna,1,0.0002538715410002539,1,0.0011806375442739079
3428,wirus,1,0.0002538715410002539,1,0.0011806375442739079
3430,wisły,1,0.0002538715410002539,1,0.0011806375442739079
3431,witamina,1,0.0002538715410002539,1,0.0011806375442739079
3433,witać,1,0.0002538715410002539,1,0.0011806375442739079
3473,wspólny,1,0.0002538715410002539,1,0.0011806375442739079
3478,wstrętny,1,0.0002538715410002539,1,0.0011806375442739079
3532,wypiek,1,0.0002538715410002539,1,0.0011806375442739079
3479,wsuwek,1,0.0002538715410002539,1,0.0011806375442739079
3507,wyczyścić,1,0.0002538715410002539,1,0.0011806375442739079
3509,wydmuchać,1,0.0002538715410002539,1,0.0011806375442739079
3511,wygodnie,1,0.0002538715410002539,1,0.0011806375442739079
3512,wygonić,1,0.0002538715410002539,1,0.0011806375442739079
3514,wyjadać,1,0.0002538715410002539,1,0.0011806375442739079
3516,wyjście,1,0.0002538715410002539,1,0.0011806375442739079
3518,wykompać,1,0.0002538715410002539,1,0.0011806375442739079
3519,wykonczyć,1,0.0002538715410002539,1,0.0011806375442739079
3520,wykończyć,1,0.0002538715410002539,1,0.0011806375442739079
3522,wykładzina,1,0.0002538715410002539,1,0.0011806375442739079
3523,wylać,1,0.0002538715410002539,1,0.0011806375442739079
3526,wymyślić,1,0.0002538715410002539,1,0.0011806375442739079
3527,wynosić,1,0.0002538715410002539,1,0.0011806375442739079
3528,wypadek,1,0.0002538715410002539,1,0.0011806375442739079
3531,wypełnić,1,0.0002538715410002539,1,0.0011806375442739079
3506,wyczarować,1,0.0002538715410002539,1,0.0011806375442739079
3505,wyciągnąć,1,0.0002538715410002539,1,0.0011806375442739079
3504,wyciągnać,1,0.0002538715410002539,1,0.0011806375442739079
3494,wybaczprzepraszać,1,0.0002538715410002539,1,0.0011806375442739079
3480,wsuwka,1,0.0002538715410002539,1,0.0011806375442739079
3486,wu,1,0.0002538715410002539,1,0.0011806375442739079
3487,wuda,1,0.0002538715410002539,1,0.0011806375442739079
3488,wuf,1,0.0002538715410002539,1,0.0011806375442739079
3489,wufieć,1,0.0002538715410002539,1,0.0011806375442739079
3490,wuj,1,0.0002538715410002539,1,0.0011806375442739079
3495,wybaczyć,1,0.0002538715410002539,1,0.0011806375442739079
3503,wycinać,1,0.0002538715410002539,1,0.0011806375442739079
3496,wybierać,1,0.0002538715410002539,1,0.0011806375442739079
3497,wybrać,1,0.0002538715410002539,1,0.0011806375442739079
3498,wybudować,1,0.0002538715410002539,1,0.0011806375442739079
3499,wychodzić,1,0.0002538715410002539,1,0.0011806375442739079
3501,wycierać,1,0.0002538715410002539,1,0.0011806375442739079
3502,wycinanka,1,0.0002538715410002539,1,0.0011806375442739079
3665,zatyczka,1,0.0002538715410002539,1,0.0011806375442739079
3667,zawieś,1,0.0002538715410002539,1,0.0011806375442739079
2872,siociek,1,0.0002538715410002539,1,0.0011806375442739079
3870,śiamochód,1,0.0002538715410002539,1,0.0011806375442739079
3840,łoda,1,0.0002538715410002539,1,0.0011806375442739079
3841,łoker,1,0.0002538715410002539,1,0.0011806375442739079
3843,łopatka,1,0.0002538715410002539,1,0.0011806375442739079
3844,łosoś,1,0.0002538715410002539,1,0.0011806375442739079
3846,łoś,1,0.0002538715410002539,1,0.0011806375442739079
3847,łożeczkie,1,0.0002538715410002539,1,0.0011806375442739079
3848,łucja,1,0.0002538715410002539,1,0.0011806375442739079
3849,łuk,1,0.0002538715410002539,1,0.0011806375442739079
3852,łup,1,0.0002538715410002539,1,0.0011806375442739079
3854,łychy,1,0.0002538715410002539,1,0.0011806375442739079
3858,łódź,1,0.0002538715410002539,1,0.0011806375442739079
3859,łózka,1,0.0002538715410002539,1,0.0011806375442739079
3862,łóżeczko,1,0.0002538715410002539,1,0.0011806375442739079
3865,ściel,1,0.0002538715410002539,1,0.0011806375442739079
3866,ścielić,1,0.0002538715410002539,1,0.0011806375442739079
3834,łatka,1,0.0002538715410002539,1,0.0011806375442739079
3833,łaskotzyć,1,0.0002538715410002539,1,0.0011806375442739079
3832,łasiaw,1,0.0002538715410002539,1,0.0011806375442739079
3816,ósma,1,0.0002538715410002539,1,0.0011806375442739079
3804,zygzak,1,0.0002538715410002539,1,0.0011806375442739079
3805,zyć,1,0.0002538715410002539,1,0.0011806375442739079
3811,złoto,1,0.0002538715410002539,1,0.0011806375442739079
3812,złoty,1,0.0002538715410002539,1,0.0011806375442739079
3813,złowić,1,0.0002538715410002539,1,0.0011806375442739079
3814,złościć,1,0.0002538715410002539,1,0.0011806375442739079
3819,ćitać,1,0.0002538715410002539,1,0.0011806375442739079
3828,łana,1,0.0002538715410002539,1,0.0011806375442739079
3820,ćniadanie,1,0.0002538715410002539,1,0.0011806375442739079
3821,ćwiczenie,1,0.0002538715410002539,1,0.0011806375442739079
3822,ła,1,0.0002538715410002539,1,0.0011806375442739079
3823,łabać,1,0.0002538715410002539,1,0.0011806375442739079
3824,łabędź,1,0.0002538715410002539,1,0.0011806375442739079
3825,ładneczysty,1,0.0002538715410002539,1,0.0011806375442739079
3867,ściereczka,1,0.0002538715410002539,1,0.0011806375442739079
3871,śklep,1,0.0002538715410002539,1,0.0011806375442739079
3799,zużyć,1,0.0002538715410002539,1,0.0011806375442739079
3872,śkół,1,0.0002538715410002539,1,0.0011806375442739079
3907,święt,1,0.0002538715410002539,1,0.0011806375442739079
3910,śzybko,1,0.0002538715410002539,1,0.0011806375442739079
3912,źmęcić,1,0.0002538715410002539,1,0.0011806375442739079
3913,żaba,1,0.0002538715410002539,1,0.0011806375442739079
3916,żart,1,0.0002538715410002539,1,0.0011806375442739079
3918,żarówka,1,0.0002538715410002539,1,0.0011806375442739079
3921,żebym,1,0.0002538715410002539,1,0.0011806375442739079
3922,żebyś,1,0.0002538715410002539,1,0.0011806375442739079
3925,żelki,1,0.0002538715410002539,1,0.0011806375442739079
3927,żołąd,1,0.0002538715410002539,1,0.0011806375442739079
3929,żuczka,1,0.0002538715410002539,1,0.0011806375442739079
3930,żwawo,1,0.0002538715410002539,1,0.0011806375442739079
3931,życie,1,0.0002538715410002539,1,0.0011806375442739079
3935,żółwik,1,0.0002538715410002539,1,0.0011806375442739079
3936,żądza,1,0.0002538715410002539,1,0.0011806375442739079
3905,świeczka,1,0.0002538715410002539,1,0.0011806375442739079
3902,światełko,1,0.0002538715410002539,1,0.0011806375442739079
3899,śrubka,1,0.0002538715410002539,1,0.0011806375442739079
3881,śmiejżelka,1,0.0002538715410002539,1,0.0011806375442739079
3874,ślimak,1,0.0002538715410002539,1,0.0011806375442739079
3875,ślinić,1,0.0002538715410002539,1,0.0011806375442739079
3876,śliwka,1,0.0002538715410002539,1,0.0011806375442739079
3877,ślizgawka,1,0.0002538715410002539,1,0.0011806375442739079
3879,śmieciarka,1,0.0002538715410002539,1,0.0011806375442739079
3880,śmieciarz,1,0.0002538715410002539,1,0.0011806375442739079
3882,śmieszny,1,0.0002538715410002539,1,0.0011806375442739079
3897,śpodenka,1,0.0002538715410002539,1,0.0011806375442739079
3883,śmietnik,1,0.0002538715410002539,1,0.0011806375442739079
3886,śniadaniowy,1,0.0002538715410002539,1,0.0011806375442739079
3887,śniadanka,1,0.0002538715410002539,1,0.0011806375442739079
3891,śoku,1,0.0002538715410002539,1,0.0011806375442739079
3892,śpieszyć,1,0.0002538715410002539,1,0.0011806375442739079
3894,śpioch,1,0.0002538715410002539,1,0.0011806375442739079
3800,zwierzak,1,0.0002538715410002539,1,0.0011806375442739079
3797,zuzić,1,0.0002538715410002539,1,0.0011806375442739079
3668,zawieść,1,0.0002538715410002539,1,0.0011806375442739079
3730,ziobać,1,0.0002538715410002539,1,0.0011806375442739079
3704,zemno,1,0.0002538715410002539,1,0.0011806375442739079
3705,zepsuty,1,0.0002538715410002539,1,0.0011806375442739079
3707,zepsół,1,0.0002538715410002539,1,0.0011806375442739079
3708,zepsóło,1,0.0002538715410002539,1,0.0011806375442739079
3710,zewnątrz,1,0.0002538715410002539,1,0.0011806375442739079
3712,zgadzać,1,0.0002538715410002539,1,0.0011806375442739079
3713,zgasić,1,0.0002538715410002539,1,0.0011806375442739079
3714,zgasnąć,1,0.0002538715410002539,1,0.0011806375442739079
3715,zgneć,1,0.0002538715410002539,1,0.0011806375442739079
3716,zgorzelca,1,0.0002538715410002539,1,0.0011806375442739079
3718,zgłupieć,1,0.0002538715410002539,1,0.0011806375442739079
3719,ziadzi,1,0.0002538715410002539,1,0.0011806375442739079
3720,ziamek,1,0.0002538715410002539,1,0.0011806375442739079
3721,ziarenka,1,0.0002538715410002539,1,0.0011806375442739079
3722,ziazia,1,0.0002538715410002539,1,0.0011806375442739079
3702,zegarek,1,0.0002538715410002539,1,0.0011806375442739079
3701,zegar,1,0.0002538715410002539,1,0.0011806375442739079
3700,zebry,1,0.0002538715410002539,1,0.0011806375442739079
3684,zbudzić,1,0.0002538715410002539,1,0.0011806375442739079
3669,zawieź,1,0.0002538715410002539,1,0.0011806375442739079
3671,zawiązać,1,0.0002538715410002539,1,0.0011806375442739079
3672,zawolać,1,0.0002538715410002539,1,0.0011806375442739079
3673,zawołać,1,0.0002538715410002539,1,0.0011806375442739079
3677,zaświecić,1,0.0002538715410002539,1,0.0011806375442739079
3682,zbrobić,1,0.0002538715410002539,1,0.0011806375442739079
3685,zbyszek,1,0.0002538715410002539,1,0.0011806375442739079
3699,zdziwić,1,0.0002538715410002539,1,0.0011806375442739079
3688,zdać,1,0.0002538715410002539,1,0.0011806375442739079
3689,zdechnąć,1,0.0002538715410002539,1,0.0011806375442739079
3690,zdecydować,1,0.0002538715410002539,1,0.0011806375442739079
3691,zdeptać,1,0.0002538715410002539,1,0.0011806375442739079
3693,zdjać,1,0.0002538715410002539,1,0.0011806375442739079
3697,zdmuchać,1,0.0002538715410002539,1,0.0011806375442739079
3729,zimny,1,0.0002538715410002539,1,0.0011806375442739079
3731,ziobić,1,0.0002538715410002539,1,0.0011806375442739079
3793,zuzek,1,0.0002538715410002539,1,0.0011806375442739079
3733,ziupyć,1,0.0002538715410002539,1,0.0011806375442739079
3768,zobacyć,1,0.0002538715410002539,1,0.0011806375442739079
3770,zocho,1,0.0002538715410002539,1,0.0011806375442739079
3772,zosi,1,0.0002538715410002539,1,0.0011806375442739079
3773,zosia,1,0.0002538715410002539,1,0.0011806375442739079
3774,zosiuć,1,0.0002538715410002539,1,0.0011806375442739079
3776,zostawiać,1,0.0002538715410002539,1,0.0011806375442739079
3779,zośka,1,0.0002538715410002539,1,0.0011806375442739079
3780,zrabić,1,0.0002538715410002539,1,0.0011806375442739079
3782,zrubać,1,0.0002538715410002539,1,0.0011806375442739079
3783,zróbmyć,1,0.0002538715410002539,1,0.0011806375442739079
3784,ztąd,1,0.0002538715410002539,1,0.0011806375442739079
3787,zupełnie,1,0.0002538715410002539,1,0.0011806375442739079
3789,zupkić,1,0.0002538715410002539,1,0.0011806375442739079
3790,zuptić,1,0.0002538715410002539,1,0.0011806375442739079
3792,zuzanka,1,0.0002538715410002539,1,0.0011806375442739079
3767,zobacić,1,0.0002538715410002539,1,0.0011806375442739079
3766,znów,1,0.0002538715410002539,1,0.0011806375442739079
3765,znudzić,1,0.0002538715410002539,1,0.0011806375442739079
3749,zlub,1,0.0002538715410002539,1,0.0011806375442739079
3734,ziuuu,1,0.0002538715410002539,1,0.0011806375442739079
3740,zjeżdzalny,1,0.0002538715410002539,1,0.0011806375442739079
3743,zkładać,1,0.0002538715410002539,1,0.0011806375442739079
3744,zlapać,1,0.0002538715410002539,1,0.0011806375442739079
3745,zlaźć,1,0.0002538715410002539,1,0.0011806375442739079
3747,zlobie,1,0.0002538715410002539,1,0.0011806375442739079
3750,zmec,1,0.0002538715410002539,1,0.0011806375442739079
3763,zniszczyć,1,0.0002538715410002539,1,0.0011806375442739079
3751,zmienić,1,0.0002538715410002539,1,0.0011806375442739079
3752,zmoczy,1,0.0002538715410002539,1,0.0011806375442739079
3753,zmoknąć,1,0.0002538715410002539,1,0.0011806375442739079
3755,zmyć,1,0.0002538715410002539,1,0.0011806375442739079
3756,zmęcić,1,0.0002538715410002539,1,0.0011806375442739079
3762,zniknąć,1,0.0002538715410002539,1,0.0011806375442739079
3407,wierzyć,1,0.0002538715410002539,1,0.0011806375442739079
3405,wierszyk,1,0.0002538715410002539,1,0.0011806375442739079
3403,wiele,1,0.0002538715410002539,1,0.0011806375442739079
3067,szkocja,1,0.0002538715410002539,1,0.0011806375442739079
3034,surówka,1,0.0002538715410002539,1,0.0011806375442739079
3035,suszarek,1,0.0002538715410002539,1,0.0011806375442739079
3037,suwać,1,0.0002538715410002539,1,0.0011806375442739079
3039,swieta,1,0.0002538715410002539,1,0.0011806375442739079
3043,symonka,1,0.0002538715410002539,1,0.0011806375442739079
3044,synek,1,0.0002538715410002539,1,0.0011806375442739079
3045,synie,1,0.0002538715410002539,1,0.0011806375442739079
3053,szaleć,1,0.0002538715410002539,1,0.0011806375442739079
3054,szalik,1,0.0002538715410002539,1,0.0011806375442739079
3058,szczeniaczek,1,0.0002538715410002539,1,0.0011806375442739079
3059,szczoteczka,1,0.0002538715410002539,1,0.0011806375442739079
3061,szczypce,1,0.0002538715410002539,1,0.0011806375442739079
3062,szczypior,1,0.0002538715410002539,1,0.0011806375442739079
3063,szczęśliwy,1,0.0002538715410002539,1,0.0011806375442739079
3065,szestań,1,0.0002538715410002539,1,0.0011806375442739079
3033,surowy,1,0.0002538715410002539,1,0.0011806375442739079
3032,supermen,1,0.0002538715410002539,1,0.0011806375442739079
3030,sumtny,1,0.0002538715410002539,1,0.0011806375442739079
3015,strzałka,1,0.0002538715410002539,1,0.0011806375442739079
3000,stlona,1,0.0002538715410002539,1,0.0011806375442739079
3003,stołek,1,0.0002538715410002539,1,0.0011806375442739079
3004,strach,1,0.0002538715410002539,1,0.0011806375442739079
3012,stronić,1,0.0002538715410002539,1,0.0011806375442739079
3013,strusie,1,0.0002538715410002539,1,0.0011806375442739079
3014,strzałek,1,0.0002538715410002539,1,0.0011806375442739079
3017,strzepnąć,1,0.0002538715410002539,1,0.0011806375442739079
3028,sufit,1,0.0002538715410002539,1,0.0011806375442739079
3018,stróż,1,0.0002538715410002539,1,0.0011806375442739079
3019,studzić,1,0.0002538715410002539,1,0.0011806375442739079
3021,stwożić,1,0.0002538715410002539,1,0.0011806375442739079
3022,stópka,1,0.0002538715410002539,1,0.0011806375442739079
3023,stór,1,0.0002538715410002539,1,0.0011806375442739079
3026,suchowola,1,0.0002538715410002539,1,0.0011806375442739079
3066,szibka,1,0.0002538715410002539,1,0.0011806375442739079
3070,szkołyj,1,0.0002538715410002539,1,0.0011806375442739079
2996,stawaj,1,0.0002538715410002539,1,0.0011806375442739079
3071,szkołyprawda,1,0.0002538715410002539,1,0.0011806375442739079
3105,słowo,1,0.0002538715410002539,1,0.0011806375442739079
3112,tabblet,1,0.0002538715410002539,1,0.0011806375442739079
3113,tablet,1,0.0002538715410002539,1,0.0011806375442739079
3115,tabletka,1,0.0002538715410002539,1,0.0011806375442739079
3116,tablica,1,0.0002538715410002539,1,0.0011806375442739079
3117,tacos,1,0.0002538715410002539,1,0.0011806375442739079
3118,tadek,1,0.0002538715410002539,1,0.0011806375442739079
3119,tadeki,1,0.0002538715410002539,1,0.0011806375442739079
3125,tala,1,0.0002538715410002539,1,0.0011806375442739079
3126,talerz,1,0.0002538715410002539,1,0.0011806375442739079
3127,talerzyk,1,0.0002538715410002539,1,0.0011806375442739079
3132,tankować,1,0.0002538715410002539,1,0.0011806375442739079
3133,tant,1,0.0002538715410002539,1,0.0011806375442739079
3134,tapa,1,0.0002538715410002539,1,0.0011806375442739079
3135,targ,1,0.0002538715410002539,1,0.0011806375442739079
3101,słoneczki,1,0.0002538715410002539,1,0.0011806375442739079
3100,słonce,1,0.0002538715410002539,1,0.0011806375442739079
3097,słodko,1,0.0002538715410002539,1,0.0011806375442739079
3085,szymka,1,0.0002538715410002539,1,0.0011806375442739079
3072,szmatek,1,0.0002538715410002539,1,0.0011806375442739079
3073,szmatke,1,0.0002538715410002539,1,0.0011806375442739079
3074,sznurowadło,1,0.0002538715410002539,1,0.0011806375442739079
3078,szuflad,1,0.0002538715410002539,1,0.0011806375442739079
3080,szybki,1,0.0002538715410002539,1,0.0011806375442739079
3083,szyjać,1,0.0002538715410002539,1,0.0011806375442739079
3087,szymonka,1,0.0002538715410002539,1,0.0011806375442739079
3095,słaby,1,0.0002538715410002539,1,0.0011806375442739079
3088,szyneczka,1,0.0002538715410002539,1,0.0011806375442739079
3090,szyszka,1,0.0002538715410002539,1,0.0011806375442739079
3091,sól,1,0.0002538715410002539,1,0.0011806375442739079
3092,sącz,1,0.0002538715410002539,1,0.0011806375442739079
3093,sącze,1,0.0002538715410002539,1,0.0011806375442739079
3094,sądzić,1,0.0002538715410002539,1,0.0011806375442739079
2999,stefan,1,0.0002538715410002539,1,0.0011806375442739079
2995,staw,1,0.0002538715410002539,1,0.0011806375442739079
3400,wieczór,1,0.0002538715410002539,1,0.0011806375442739079
2927,smarować,1,0.0002538715410002539,1,0.0011806375442739079
2908,skleć,1,0.0002538715410002539,1,0.0011806375442739079
2909,skoda,1,0.0002538715410002539,1,0.0011806375442739079
2910,skorzystać,1,0.0002538715410002539,1,0.0011806375442739079
2913,skrzyczeć,1,0.0002538715410002539,1,0.0011806375442739079
2914,skrzyczy,1,0.0002538715410002539,1,0.0011806375442739079
2915,skrzynia,1,0.0002538715410002539,1,0.0011806375442739079
2916,skręcić,1,0.0002538715410002539,1,0.0011806375442739079
2917,sksynąć,1,0.0002538715410002539,1,0.0011806375442739079
2918,skyp,1,0.0002538715410002539,1,0.0011806375442739079
2919,skójka,1,0.0002538715410002539,1,0.0011806375442739079
2920,skóra,1,0.0002538715410002539,1,0.0011806375442739079
2921,skórka,1,0.0002538715410002539,1,0.0011806375442739079
2922,skąd,1,0.0002538715410002539,1,0.0011806375442739079
2923,składać,1,0.0002538715410002539,1,0.0011806375442739079
2924,smacznegoty,1,0.0002538715410002539,1,0.0011806375442739079
2907,skleu,1,0.0002538715410002539,1,0.0011806375442739079
2905,sklepek,1,0.0002538715410002539,1,0.0011806375442739079
2903,sklej,1,0.0002538715410002539,1,0.0011806375442739079
2889,sięgać,1,0.0002538715410002539,1,0.0011806375442739079
2874,siopsiuski,1,0.0002538715410002539,1,0.0011806375442739079
2880,siusia,1,0.0002538715410002539,1,0.0011806375442739079
2881,siusiak,1,0.0002538715410002539,1,0.0011806375442739079
2885,siwy,1,0.0002538715410002539,1,0.0011806375442739079
2886,siążka,1,0.0002538715410002539,1,0.0011806375442739079
2887,siążki,1,0.0002538715410002539,1,0.0011806375442739079
2890,sięgnąć,1,0.0002538715410002539,1,0.0011806375442739079
2902,skiepa,1,0.0002538715410002539,1,0.0011806375442739079
2891,siłacz,1,0.0002538715410002539,1,0.0011806375442739079
2896,skarbek,1,0.0002538715410002539,1,0.0011806375442739079
2897,skarbonka,1,0.0002538715410002539,1,0.0011806375442739079
2898,skarpeta,1,0.0002538715410002539,1,0.0011806375442739079
2900,skać,1,0.0002538715410002539,1,0.0011806375442739079
2901,skep,1,0.0002538715410002539,1,0.0011806375442739079
2926,smakowity,1,0.0002538715410002539,1,0.0011806375442739079
2931,smuca,1,0.0002538715410002539,1,0.0011806375442739079
2991,stasi,1,0.0002538715410002539,1,0.0011806375442739079
2932,smucieć,1,0.0002538715410002539,1,0.0011806375442739079
2970,spokojny,1,0.0002538715410002539,1,0.0011806375442739079
2971,sporzątać,1,0.0002538715410002539,1,0.0011806375442739079
2974,sprzedawać,1,0.0002538715410002539,1,0.0011806375442739079
2977,sprężyna,1,0.0002538715410002539,1,0.0011806375442739079
2978,spych,1,0.0002538715410002539,1,0.0011806375442739079
2979,spód,1,0.0002538715410002539,1,0.0011806375442739079
2980,spędzać,1,0.0002538715410002539,1,0.0011806375442739079
2981,ssak,1,0.0002538715410002539,1,0.0011806375442739079
2982,stachowiak,1,0.0002538715410002539,1,0.0011806375442739079
2984,stacyjkowo,1,0.0002538715410002539,1,0.0011806375442739079
2985,stajnia,1,0.0002538715410002539,1,0.0011806375442739079
2986,stalki,1,0.0002538715410002539,1,0.0011806375442739079
2987,stanąć,1,0.0002538715410002539,1,0.0011806375442739079
2988,start,1,0.0002538715410002539,1,0.0011806375442739079
2990,stasać,1,0.0002538715410002539,1,0.0011806375442739079
2968,spojrzeć,1,0.0002538715410002539,1,0.0011806375442739079
2967,spodziewać,1,0.0002538715410002539,1,0.0011806375442739079
2963,spineczka,1,0.0002538715410002539,1,0.0011806375442739079
2945,sos,1,0.0002538715410002539,1,0.0011806375442739079
2935,snoopka,1,0.0002538715410002539,1,0.0011806375442739079
2937,sociek,1,0.0002538715410002539,1,0.0011806375442739079
2938,sockić,1,0.0002538715410002539,1,0.0011806375442739079
2940,soczewka,1,0.0002538715410002539,1,0.0011806375442739079
2942,sofa,1,0.0002538715410002539,1,0.0011806375442739079
2944,solidny,1,0.0002538715410002539,1,0.0011806375442739079
2946,sowa,1,0.0002538715410002539,1,0.0011806375442739079
2961,spełnić,1,0.0002538715410002539,1,0.0011806375442739079
2947,spaaść,1,0.0002538715410002539,1,0.0011806375442739079
2948,spaca,1,0.0002538715410002539,1,0.0011806375442739079
2950,spacelka,1,0.0002538715410002539,1,0.0011806375442739079
2951,spacelko,1,0.0002538715410002539,1,0.0011806375442739079
2956,spakować,1,0.0002538715410002539,1,0.0011806375442739079
2960,spcer,1,0.0002538715410002539,1,0.0011806375442739079
3137,tate,1,0.0002538715410002539,1,0.0011806375442739079
3140,tatoz,1,0.0002538715410002539,1,0.0011806375442739079
3141,tatuaż,1,0.0002538715410002539,1,0.0011806375442739079
3342,uspać,1,0.0002538715410002539,1,0.0011806375442739079
3314,ula,1,0.0002538715410002539,1,0.0011806375442739079
3315,ulepać,1,0.0002538715410002539,1,0.0011806375442739079
3318,umalować,1,0.0002538715410002539,1,0.0011806375442739079
3320,umowa,1,0.0002538715410002539,1,0.0011806375442739079
3322,umyjąć,1,0.0002538715410002539,1,0.0011806375442739079
3325,umówić,1,0.0002538715410002539,1,0.0011806375442739079
3326,up,1,0.0002538715410002539,1,0.0011806375442739079
3327,upa,1,0.0002538715410002539,1,0.0011806375442739079
3328,upalić,1,0.0002538715410002539,1,0.0011806375442739079
3329,upaść,1,0.0002538715410002539,1,0.0011806375442739079
3330,upiec,1,0.0002538715410002539,1,0.0011806375442739079
3331,upić,1,0.0002538715410002539,1,0.0011806375442739079
3332,uprać,1,0.0002538715410002539,1,0.0011806375442739079
3333,ura,1,0.0002538715410002539,1,0.0011806375442739079
3334,uratować,1,0.0002538715410002539,1,0.0011806375442739079
3312,układanka,1,0.0002538715410002539,1,0.0011806375442739079
3311,ukryć,1,0.0002538715410002539,1,0.0011806375442739079
3310,ukierać,1,0.0002538715410002539,1,0.0011806375442739079
3296,uderzać,1,0.0002538715410002539,1,0.0011806375442739079
3277,tłumik,1,0.0002538715410002539,1,0.0011806375442739079
3284,ubranka,1,0.0002538715410002539,1,0.0011806375442739079
3285,ubranko,1,0.0002538715410002539,1,0.0011806375442739079
3287,ubrudzić,1,0.0002538715410002539,1,0.0011806375442739079
3291,ucyć,1,0.0002538715410002539,1,0.0011806375442739079
3294,udarowy,1,0.0002538715410002539,1,0.0011806375442739079
3298,udeźć,1,0.0002538715410002539,1,0.0011806375442739079
3309,ukiera,1,0.0002538715410002539,1,0.0011806375442739079
3299,udeżyć,1,0.0002538715410002539,1,0.0011806375442739079
3301,ugasić,1,0.0002538715410002539,1,0.0011806375442739079
3302,ugopiś,1,0.0002538715410002539,1,0.0011806375442739079
3306,uja,1,0.0002538715410002539,1,0.0011806375442739079
3307,uje,1,0.0002538715410002539,1,0.0011806375442739079
3308,ujek,1,0.0002538715410002539,1,0.0011806375442739079
3341,usmażyć,1,0.0002538715410002539,1,0.0011806375442739079
3344,usta,1,0.0002538715410002539,1,0.0011806375442739079
3142,tatusiua,1,0.0002538715410002539,1,0.0011806375442739079
3345,ustawiać,1,0.0002538715410002539,1,0.0011806375442739079
3372,wandzi,1,0.0002538715410002539,1,0.0011806375442739079
3374,warkocze,1,0.0002538715410002539,1,0.0011806375442739079
3377,warta,1,0.0002538715410002539,1,0.0011806375442739079
3378,ważny,1,0.0002538715410002539,1,0.0011806375442739079
3382,weekend,1,0.0002538715410002539,1,0.0011806375442739079
3384,weronica,1,0.0002538715410002539,1,0.0011806375442739079
3386,weronisie,1,0.0002538715410002539,1,0.0011806375442739079
3387,wersalka,1,0.0002538715410002539,1,0.0011806375442739079
3390,wełna,1,0.0002538715410002539,1,0.0011806375442739079
3391,wiadomość,1,0.0002538715410002539,1,0.0011806375442739079
3392,wiara,1,0.0002538715410002539,1,0.0011806375442739079
3393,wiatr,1,0.0002538715410002539,1,0.0011806375442739079
3394,wiatrak,1,0.0002538715410002539,1,0.0011806375442739079
3397,widzenie,1,0.0002538715410002539,1,0.0011806375442739079
3399,wieczorynka,1,0.0002538715410002539,1,0.0011806375442739079
3371,walczak,1,0.0002538715410002539,1,0.0011806375442739079
3369,wagon,1,0.0002538715410002539,1,0.0011806375442739079
3367,użyć,1,0.0002538715410002539,1,0.0011806375442739079
3354,utnić,1,0.0002538715410002539,1,0.0011806375442739079
3346,ustka,1,0.0002538715410002539,1,0.0011806375442739079
3347,ustąpić,1,0.0002538715410002539,1,0.0011806375442739079
3349,uszykiwać,1,0.0002538715410002539,1,0.0011806375442739079
3350,uszyć,1,0.0002538715410002539,1,0.0011806375442739079
3351,usłyszeć,1,0.0002538715410002539,1,0.0011806375442739079
3353,utkół,1,0.0002538715410002539,1,0.0011806375442739079
3355,utrzymać,1,0.0002538715410002539,1,0.0011806375442739079
3366,używać,1,0.0002538715410002539,1,0.0011806375442739079
3358,uwielbiać,1,0.0002538715410002539,1,0.0011806375442739079
